"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.78","-0.26","-0.26"
"2","H","Cad","yes",3,2,2,"2.01","-0.42","-0.67"
"3","A","Bet","yes",0,-1,0,"0.98","0.31","-0.37"
"4","H","Ray","yes",3,1,2,"1.44","-0.01","-0.38"
"5","A","Alm","yes",3,1,1,"0.95","0.33","-0.05"
"6","H","Get","yes",0,-2,0,"1.98","-0.40","-0.45"
"7","A","RMa","yes",1,0,1,"0.43","0.70","0.25"
"8","H","Val","yes",0,-1,1,"2.12","-0.49","-0.24"
"9","A","Vil","yes",0,-2,0,"0.92","0.35","0.11"
"10","H","Esp","yes",3,1,1,"1.75","-0.23","-0.12"
"11","A","Gir","yes",1,0,1,"1.05","0.26","0.14"
"12","H","Vdd","yes",3,2,2,"2.09","-0.47","-0.33"
"13","A","Cel","yes",3,1,2,"1.35","0.05","-0.28"
"14","H","Bar","yes",0,-1,1,"0.33","0.77","0.48"
"15","A","RSo","yes",0,-2,0,"0.95","0.33","0.81"
"16","A","Bil","yes",1,0,0,"0.99","0.30","1.11"
"17","H","Mal","yes",3,1,1,"1.86","-0.31","0.80"
"18","A","Elc","yes",1,0,1,"2.10","-0.48","0.32"
"19","H","Atl","yes",0,-1,0,"0.98","0.31","0.63"
"20","A","Esp","yes",1,0,1,"1.72","-0.22","0.41"
"21","A","Vdd","yes",1,0,0,"1.24","0.12","0.54"
"22","H","RMa","yes",0,-2,0,"0.80","0.44","0.97"
"23","A","Sev","no",NA,NA,NA,"1.29","0.09","1.07"
"24","H","Cel","no",NA,NA,NA,"1.83","-0.29","0.78"
"25","A","Val","no",NA,NA,NA,"1.51","-0.07","0.71"
"26","H","Vil","no",NA,NA,NA,"1.88","-0.33","0.38"
"27","A","Mal","no",NA,NA,NA,"0.88","0.38","0.76"
"28","H","Elc","no",NA,NA,NA,"2.47","-0.74","0.02"
"29","A","Ray","no",NA,NA,NA,"1.09","0.23","0.25"
"30","H","Bet","no",NA,NA,NA,"1.42","0.00","0.26"
"31","A","Cad","no",NA,NA,NA,"1.40","0.01","0.27"
"32","H","RSo","no",NA,NA,NA,"0.86","0.39","0.66"
"33","A","Bar","no",NA,NA,NA,"0.39","0.72","1.38"
"34","H","Alm","no",NA,NA,NA,"2.41","-0.70","0.68"
"35","A","Atl","no",NA,NA,NA,"1.12","0.21","0.89"
"36","H","Bil","no",NA,NA,NA,"1.75","-0.23","0.66"
"37","A","Get","no",NA,NA,NA,"1.59","-0.12","0.53"
"38","H","Gir","no",NA,NA,NA,"2.17","-0.53","0.00"
