"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.78","-0.26","-0.26"
"2","H","Cad","yes",3,2,2,"2.01","-0.43","-0.69"
"3","A","Bet","yes",0,-1,0,"0.98","0.31","-0.38"
"4","H","Ray","yes",3,1,2,"1.53","-0.08","-0.46"
"5","A","Alm","yes",3,1,1,"0.94","0.33","-0.13"
"6","H","Get","yes",0,-2,0,"1.97","-0.40","-0.53"
"7","A","RMa","yes",1,0,1,"0.43","0.70","0.17"
"8","H","Val","yes",0,-1,1,"2.19","-0.55","-0.38"
"9","A","Vil","yes",0,-2,0,"0.94","0.33","-0.05"
"10","H","Esp","yes",3,1,1,"1.64","-0.16","-0.21"
"11","A","Gir","yes",1,0,1,"1.06","0.25","0.03"
"12","H","Vdd","yes",3,2,2,"2.06","-0.46","-0.43"
"13","A","Cel","yes",3,1,2,"1.34","0.05","-0.38"
"14","H","Bar","yes",0,-1,1,"0.32","0.77","0.39"
"15","A","RSo","yes",0,-2,0,"0.95","0.32","0.72"
"16","A","Bil","yes",1,0,0,"1.00","0.29","1.01"
"17","H","Mal","yes",3,1,1,"1.95","-0.38","0.62"
"18","A","Elc","yes",1,0,1,"2.18","-0.55","0.08"
"19","H","Atl","yes",0,-1,0,"0.95","0.32","0.40"
"20","A","Esp","yes",1,0,1,"1.59","-0.13","0.27"
"21","A","Vdd","yes",1,0,0,"1.25","0.11","0.38"
"22","H","RMa","yes",0,-2,0,"0.78","0.45","0.83"
"23","A","Sev","no",NA,NA,NA,"1.31","0.07","0.90"
"24","H","Cel","no",NA,NA,NA,"1.83","-0.30","0.60"
"25","A","Val","no",NA,NA,NA,"1.54","-0.09","0.51"
"26","H","Vil","no",NA,NA,NA,"1.85","-0.31","0.20"
"27","A","Mal","no",NA,NA,NA,"0.87","0.38","0.58"
"28","H","Elc","no",NA,NA,NA,"2.47","-0.75","-0.17"
"29","A","Ray","no",NA,NA,NA,"1.16","0.18","0.01"
"30","H","Bet","no",NA,NA,NA,"1.35","0.05","0.06"
"31","A","Cad","no",NA,NA,NA,"1.26","0.11","0.16"
"32","H","RSo","no",NA,NA,NA,"0.84","0.40","0.56"
"33","A","Bar","no",NA,NA,NA,"0.37","0.74","1.30"
"34","H","Alm","no",NA,NA,NA,"2.41","-0.71","0.59"
"35","A","Atl","no",NA,NA,NA,"1.02","0.28","0.87"
"36","H","Bil","no",NA,NA,NA,"1.80","-0.28","0.59"
"37","A","Get","no",NA,NA,NA,"1.50","-0.06","0.53"
"38","H","Gir","no",NA,NA,NA,"2.15","-0.53","-0.00"
