"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.86","-0.12","-0.12"
"2","H","Cad","yes",3,2,2,"2.10","-0.27","-0.39"
"3","A","Bet","yes",0,-1,0,"1.19","0.28","-0.11"
"4","H","Ray","yes",3,1,2,"1.77","-0.07","-0.18"
"5","A","Alm","yes",3,1,1,"1.10","0.34","0.16"
"6","H","Get","yes",0,-2,0,"1.88","-0.14","0.03"
"7","A","RMa","yes",1,0,1,"0.60","0.64","0.67"
"8","H","Val","yes",0,-1,1,"1.93","-0.17","0.50"
"9","A","Vil","yes",0,-2,0,"1.40","0.15","0.65"
"10","H","Esp","yes",3,1,1,"2.02","-0.22","0.44"
"11","A","Gir","yes",1,0,1,"1.67","-0.01","0.43"
"12","H","Vdd","yes",3,2,2,"2.24","-0.35","0.07"
"13","A","Cel","yes",3,1,2,"1.80","-0.09","-0.02"
"14","H","Bar","yes",0,-1,1,"0.56","0.66","0.64"
"15","A","RSo","no",NA,NA,NA,"1.30","0.21","0.86"
"16","A","Bil","no",NA,NA,NA,"1.28","0.23","1.08"
"17","H","Mal","no",NA,NA,NA,"1.63","0.02","1.10"
"18","A","Elc","no",NA,NA,NA,"2.50","-0.51","0.59"
"19","H","Atl","no",NA,NA,NA,"1.24","0.25","0.85"
"20","A","Esp","no",NA,NA,NA,"2.19","-0.32","0.52"
"21","A","Vdd","no",NA,NA,NA,"1.63","0.02","0.54"
"22","H","RMa","no",NA,NA,NA,"0.61","0.63","1.17"
"23","A","Sev","no",NA,NA,NA,"2.21","-0.34","0.83"
"24","H","Cel","no",NA,NA,NA,"2.10","-0.27","0.56"
"25","A","Val","no",NA,NA,NA,"1.48","0.10","0.67"
"26","H","Vil","no",NA,NA,NA,"1.72","-0.04","0.62"
"27","A","Mal","no",NA,NA,NA,"1.80","-0.09","0.54"
"28","H","Elc","no",NA,NA,NA,"2.52","-0.52","0.02"
"29","A","Ray","no",NA,NA,NA,"1.25","0.25","0.27"
"30","H","Bet","no",NA,NA,NA,"1.76","-0.06","0.20"
"31","A","Cad","no",NA,NA,NA,"1.99","-0.20","0.00"
"32","H","RSo","no",NA,NA,NA,"1.34","0.19","0.19"
"33","A","Bar","no",NA,NA,NA,"0.61","0.63","0.82"
"34","H","Alm","no",NA,NA,NA,"2.46","-0.48","0.34"
"35","A","Atl","no",NA,NA,NA,"1.52","0.08","0.42"
"36","H","Bil","no",NA,NA,NA,"1.82","-0.10","0.32"
"37","A","Get","no",NA,NA,NA,"1.74","-0.05","0.27"
"38","H","Gir","no",NA,NA,NA,"2.10","-0.27","0.00"
