"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.41","-0.03","-0.03"
"2","H","Cad","yes",3,2,2,"1.89","-0.37","-0.40"
"3","A","Bet","yes",0,-1,0,"0.90","0.35","-0.05"
"4","H","Ray","yes",3,1,2,"1.77","-0.29","-0.34"
"5","A","Alm","yes",3,1,1,"1.03","0.25","-0.08"
"6","H","Get","yes",0,-2,0,"2.10","-0.52","-0.60"
"7","A","RMa","yes",1,0,1,"0.48","0.65","0.05"
"8","H","Val","yes",0,-1,1,"2.05","-0.49","-0.44"
"9","A","Vil","yes",0,-2,0,"0.76","0.45","0.01"
"10","H","Esp","yes",3,1,1,"1.92","-0.40","-0.39"
"11","A","Gir","yes",1,0,1,"0.86","0.37","-0.02"
"12","H","Vdd","yes",3,2,2,"2.09","-0.51","-0.53"
"13","A","Cel","yes",3,1,2,"1.46","-0.06","-0.59"
"14","H","Bar","yes",0,-1,1,"0.46","0.67","0.08"
"15","A","RSo","yes",0,-2,0,"0.86","0.37","0.45"
"16","A","Bil","yes",1,0,0,"1.29","0.06","0.51"
"17","H","Mal","yes",3,1,1,"1.90","-0.38","0.14"
"18","A","Elc","yes",1,0,1,"2.03","-0.47","-0.34"
"19","H","Atl","yes",0,-1,0,"0.82","0.41","0.07"
"20","A","Esp","yes",1,0,1,"1.76","-0.28","-0.21"
"21","A","Vdd","yes",1,0,0,"1.39","-0.01","-0.22"
"22","H","RMa","yes",0,-2,0,"0.90","0.34","0.12"
"23","A","Sev","yes",3,1,3,"1.34","0.02","0.15"
"24","H","Cel","yes",1,0,0,"1.77","-0.29","-0.14"
"25","A","Val","yes",0,-1,0,"1.33","0.04","-0.10"
"26","H","Vil","yes",0,-3,0,"1.45","-0.06","-0.16"
"27","A","Mal","yes",1,0,0,"1.03","0.25","0.09"
"28","H","Elc","yes",3,1,2,"2.41","-0.75","-0.65"
"29","A","Ray","yes",0,-1,1,"1.06","0.23","-0.42"
"30","H","Bet","yes",3,1,3,"1.32","0.04","-0.38"
"31","A","Cad","yes",3,1,1,"1.50","-0.09","-0.47"
"32","H","RSo","yes",0,-2,0,"1.08","0.22","-0.25"
"33","A","Bar","yes",0,-1,0,"0.26","0.81","0.56"
"34","H","Alm","yes",3,2,3,"2.32","-0.69","-0.13"
"35","A","Atl","no",NA,NA,NA,"0.69","0.50","0.36"
"36","H","Bil","no",NA,NA,NA,"1.43","-0.04","0.33"
"37","A","Get","no",NA,NA,NA,"1.37","0.00","0.33"
"38","H","Gir","no",NA,NA,NA,"1.83","-0.33","0.00"
