"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.93","-0.23","-0.23"
"2","H","Cad","yes",3,2,2,"2.13","-0.35","-0.58"
"3","A","Bet","yes",0,-1,0,"0.98","0.38","-0.20"
"4","H","Ray","yes",3,1,2,"1.71","-0.09","-0.29"
"5","A","Alm","yes",3,1,1,"0.97","0.38","0.09"
"6","H","Get","yes",0,-2,0,"2.18","-0.39","-0.30"
"7","A","RMa","yes",1,0,1,"0.48","0.69","0.40"
"8","H","Val","yes",0,-1,1,"2.15","-0.36","0.03"
"9","A","Vil","yes",0,-2,0,"0.76","0.52","0.55"
"10","H","Esp","yes",3,1,1,"1.93","-0.23","0.32"
"11","A","Gir","yes",1,0,1,"1.35","0.14","0.46"
"12","H","Vdd","yes",3,2,2,"2.38","-0.51","-0.05"
"13","A","Cel","yes",3,1,2,"1.58","-0.00","-0.05"
"14","H","Bar","yes",0,-1,1,"0.50","0.68","0.63"
"15","A","RSo","yes",0,-2,0,"0.82","0.48","1.10"
"16","A","Bil","yes",1,0,0,"1.18","0.25","1.35"
"17","H","Mal","yes",3,1,1,"1.94","-0.24","1.12"
"18","A","Elc","yes",1,0,1,"2.39","-0.52","0.60"
"19","H","Atl","no",NA,NA,NA,"1.34","0.14","0.74"
"20","A","Esp","no",NA,NA,NA,"1.81","-0.15","0.59"
"21","A","Vdd","no",NA,NA,NA,"1.36","0.14","0.72"
"22","H","RMa","no",NA,NA,NA,"0.84","0.47","1.19"
"23","A","Sev","no",NA,NA,NA,"1.59","-0.01","1.18"
"24","H","Cel","no",NA,NA,NA,"2.21","-0.41","0.77"
"25","A","Val","no",NA,NA,NA,"1.56","0.01","0.78"
"26","H","Vil","no",NA,NA,NA,"1.81","-0.15","0.63"
"27","A","Mal","no",NA,NA,NA,"1.34","0.15","0.78"
"28","H","Elc","no",NA,NA,NA,"2.58","-0.64","0.14"
"29","A","Ray","no",NA,NA,NA,"1.31","0.17","0.31"
"30","H","Bet","no",NA,NA,NA,"1.74","-0.10","0.21"
"31","A","Cad","no",NA,NA,NA,"1.64","-0.04","0.16"
"32","H","RSo","no",NA,NA,NA,"1.07","0.32","0.48"
"33","A","Bar","no",NA,NA,NA,"0.54","0.66","1.14"
"34","H","Alm","no",NA,NA,NA,"2.46","-0.57","0.57"
"35","A","Atl","no",NA,NA,NA,"1.22","0.23","0.80"
"36","H","Bil","no",NA,NA,NA,"1.97","-0.25","0.55"
"37","A","Get","no",NA,NA,NA,"1.76","-0.12","0.43"
"38","H","Gir","no",NA,NA,NA,"2.25","-0.43","0.00"
