"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.97","-0.24","-0.24"
"2","H","Cad","yes",3,2,2,"2.16","-0.37","-0.61"
"3","A","Bet","yes",0,-1,0,"0.99","0.37","-0.23"
"4","H","Ray","yes",3,1,2,"1.75","-0.11","-0.34"
"5","A","Alm","yes",3,1,1,"1.08","0.32","-0.02"
"6","H","Get","yes",0,-2,0,"2.18","-0.38","-0.40"
"7","A","RMa","yes",1,0,1,"0.49","0.69","0.30"
"8","H","Val","yes",0,-1,1,"2.06","-0.30","-0.01"
"9","A","Vil","yes",0,-2,0,"0.74","0.53","0.53"
"10","H","Esp","yes",3,1,1,"1.88","-0.19","0.34"
"11","A","Gir","yes",1,0,1,"1.32","0.17","0.50"
"12","H","Vdd","yes",3,2,2,"2.39","-0.51","-0.01"
"13","A","Cel","yes",3,1,2,"1.58","0.00","-0.01"
"14","H","Bar","yes",0,-1,1,"0.56","0.64","0.64"
"15","A","RSo","yes",0,-2,0,"0.81","0.49","1.12"
"16","A","Bil","yes",1,0,0,"1.15","0.27","1.39"
"17","H","Mal","yes",3,1,1,"1.81","-0.15","1.25"
"18","A","Elc","yes",1,0,1,"2.38","-0.50","0.75"
"19","H","Atl","no",NA,NA,NA,"1.38","0.13","0.88"
"20","A","Esp","no",NA,NA,NA,"1.80","-0.13","0.74"
"21","A","Vdd","no",NA,NA,NA,"1.50","0.06","0.80"
"22","H","RMa","no",NA,NA,NA,"0.87","0.45","1.25"
"23","A","Sev","no",NA,NA,NA,"1.65","-0.04","1.21"
"24","H","Cel","no",NA,NA,NA,"2.23","-0.41","0.80"
"25","A","Val","no",NA,NA,NA,"1.44","0.09","0.89"
"26","H","Vil","no",NA,NA,NA,"1.84","-0.16","0.72"
"27","A","Mal","no",NA,NA,NA,"1.32","0.17","0.89"
"28","H","Elc","no",NA,NA,NA,"2.56","-0.61","0.28"
"29","A","Ray","no",NA,NA,NA,"1.29","0.19","0.46"
"30","H","Bet","no",NA,NA,NA,"1.87","-0.18","0.28"
"31","A","Cad","no",NA,NA,NA,"1.81","-0.14","0.14"
"32","H","RSo","no",NA,NA,NA,"1.13","0.29","0.43"
"33","A","Bar","no",NA,NA,NA,"0.54","0.66","1.08"
"34","H","Alm","no",NA,NA,NA,"2.52","-0.59","0.49"
"35","A","Atl","no",NA,NA,NA,"1.21","0.24","0.73"
"36","H","Bil","no",NA,NA,NA,"2.00","-0.26","0.47"
"37","A","Get","no",NA,NA,NA,"1.65","-0.04","0.42"
"38","H","Gir","no",NA,NA,NA,"2.26","-0.42","0.00"
