"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.82","-0.10","-0.10"
"2","H","Cad","yes",3,2,2,"2.10","-0.27","-0.36"
"3","A","Bet","yes",0,-1,0,"1.19","0.28","-0.08"
"4","H","Ray","yes",3,1,2,"1.78","-0.07","-0.16"
"5","A","Alm","yes",3,1,1,"1.11","0.33","0.17"
"6","H","Get","yes",0,-2,0,"1.92","-0.16","0.02"
"7","A","RMa","yes",1,0,1,"0.60","0.64","0.65"
"8","H","Val","yes",0,-1,1,"1.93","-0.16","0.49"
"9","A","Vil","yes",0,-2,0,"1.38","0.17","0.66"
"10","H","Esp","yes",3,1,1,"2.01","-0.21","0.45"
"11","A","Gir","yes",1,0,1,"1.69","-0.02","0.43"
"12","H","Vdd","yes",3,2,2,"2.26","-0.36","0.06"
"13","A","Cel","yes",3,1,2,"1.79","-0.08","-0.01"
"14","H","Bar","yes",0,-1,1,"0.56","0.66","0.65"
"15","A","RSo","no",NA,NA,NA,"1.29","0.22","0.87"
"16","A","Bil","no",NA,NA,NA,"1.28","0.23","1.10"
"17","H","Mal","no",NA,NA,NA,"1.44","0.13","1.23"
"18","A","Elc","no",NA,NA,NA,"2.50","-0.51","0.72"
"19","H","Atl","no",NA,NA,NA,"1.25","0.25","0.97"
"20","A","Esp","no",NA,NA,NA,"2.20","-0.33","0.64"
"21","A","Vdd","no",NA,NA,NA,"1.59","0.04","0.68"
"22","H","RMa","no",NA,NA,NA,"0.70","0.58","1.26"
"23","A","Sev","no",NA,NA,NA,"2.22","-0.34","0.92"
"24","H","Cel","no",NA,NA,NA,"2.10","-0.27","0.65"
"25","A","Val","no",NA,NA,NA,"1.47","0.11","0.76"
"26","H","Vil","no",NA,NA,NA,"1.73","-0.04","0.72"
"27","A","Mal","no",NA,NA,NA,"1.78","-0.07","0.65"
"28","H","Elc","no",NA,NA,NA,"2.52","-0.52","0.13"
"29","A","Ray","no",NA,NA,NA,"1.25","0.25","0.38"
"30","H","Bet","no",NA,NA,NA,"1.74","-0.05","0.33"
"31","A","Cad","no",NA,NA,NA,"1.91","-0.15","0.17"
"32","H","RSo","no",NA,NA,NA,"1.35","0.19","0.36"
"33","A","Bar","no",NA,NA,NA,"0.62","0.63","0.98"
"34","H","Alm","no",NA,NA,NA,"2.48","-0.50","0.49"
"35","A","Atl","no",NA,NA,NA,"1.53","0.08","0.56"
"36","H","Bil","no",NA,NA,NA,"1.84","-0.11","0.45"
"37","A","Get","no",NA,NA,NA,"1.96","-0.18","0.27"
"38","H","Gir","no",NA,NA,NA,"2.11","-0.27","0.00"
