"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"2.01","-0.20","-0.20"
"2","H","Cad","yes",3,2,2,"2.08","-0.25","-0.45"
"3","A","Bet","yes",0,-1,0,"1.12","0.33","-0.12"
"4","H","Ray","yes",3,1,2,"1.79","-0.07","-0.19"
"5","A","Alm","yes",3,1,1,"1.22","0.27","0.08"
"6","H","Get","yes",0,-2,0,"2.19","-0.31","-0.23"
"7","A","RMa","yes",1,0,1,"0.58","0.66","0.42"
"8","H","Val","yes",0,-1,1,"2.10","-0.26","0.17"
"9","A","Vil","yes",0,-2,0,"0.94","0.44","0.61"
"10","H","Esp","yes",3,1,1,"1.90","-0.14","0.47"
"11","A","Gir","yes",1,0,1,"1.45","0.13","0.60"
"12","H","Vdd","yes",3,2,2,"2.42","-0.45","0.15"
"13","A","Cel","yes",3,1,2,"1.72","-0.03","0.12"
"14","H","Bar","yes",0,-1,1,"0.59","0.65","0.77"
"15","A","RSo","yes",0,-2,0,"0.94","0.44","1.21"
"16","A","Bil","yes",1,0,0,"1.24","0.26","1.47"
"17","H","Mal","yes",3,1,1,"1.84","-0.10","1.37"
"18","A","Elc","no",NA,NA,NA,"2.52","-0.51","0.86"
"19","H","Atl","no",NA,NA,NA,"1.41","0.16","1.02"
"20","A","Esp","no",NA,NA,NA,"1.94","-0.16","0.85"
"21","A","Vdd","no",NA,NA,NA,"1.65","0.01","0.87"
"22","H","RMa","no",NA,NA,NA,"0.99","0.41","1.27"
"23","A","Sev","no",NA,NA,NA,"1.96","-0.17","1.10"
"24","H","Cel","no",NA,NA,NA,"2.26","-0.35","0.75"
"25","A","Val","no",NA,NA,NA,"1.59","0.05","0.80"
"26","H","Vil","no",NA,NA,NA,"1.87","-0.12","0.68"
"27","A","Mal","no",NA,NA,NA,"1.48","0.12","0.80"
"28","H","Elc","no",NA,NA,NA,"2.58","-0.55","0.25"
"29","A","Ray","no",NA,NA,NA,"1.44","0.14","0.39"
"30","H","Bet","no",NA,NA,NA,"1.89","-0.13","0.26"
"31","A","Cad","no",NA,NA,NA,"1.94","-0.16","0.09"
"32","H","RSo","no",NA,NA,NA,"1.16","0.31","0.40"
"33","A","Bar","no",NA,NA,NA,"0.70","0.58","0.98"
"34","H","Alm","no",NA,NA,NA,"2.54","-0.52","0.46"
"35","A","Atl","no",NA,NA,NA,"1.37","0.18","0.64"
"36","H","Bil","no",NA,NA,NA,"2.03","-0.22","0.42"
"37","A","Get","no",NA,NA,NA,"1.80","-0.08","0.35"
"38","H","Gir","no",NA,NA,NA,"2.25","-0.35","-0.00"
