"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.69","-0.26","-0.26"
"2","H","Cad","yes",3,2,2,"1.71","-0.27","-0.53"
"3","A","Bet","yes",0,-1,0,"0.94","0.30","-0.23"
"4","H","Ray","yes",3,1,2,"1.49","-0.11","-0.34"
"5","A","Alm","yes",3,1,1,"0.87","0.35","0.00"
"6","H","Get","yes",0,-2,0,"1.92","-0.43","-0.42"
"7","A","RMa","yes",1,0,1,"0.48","0.64","0.22"
"8","H","Val","yes",0,-1,1,"2.21","-0.65","-0.43"
"9","A","Vil","yes",0,-2,0,"0.73","0.46","0.03"
"10","H","Esp","yes",3,1,1,"1.72","-0.28","-0.25"
"11","A","Gir","yes",1,0,1,"1.02","0.24","-0.01"
"12","H","Vdd","yes",3,2,2,"2.15","-0.60","-0.61"
"13","A","Cel","yes",3,1,2,"1.20","0.11","-0.50"
"14","H","Bar","yes",0,-1,1,"0.27","0.80","0.30"
"15","A","RSo","yes",0,-2,0,"0.88","0.35","0.65"
"16","A","Bil","yes",1,0,0,"1.19","0.12","0.76"
"17","H","Mal","yes",3,1,1,"1.93","-0.44","0.32"
"18","A","Elc","yes",1,0,1,"2.25","-0.67","-0.35"
"19","H","Atl","yes",0,-1,0,"0.66","0.51","0.16"
"20","A","Esp","yes",1,0,1,"1.79","-0.33","-0.17"
"21","A","Vdd","yes",1,0,0,"1.30","0.03","-0.14"
"22","H","RMa","yes",0,-2,0,"0.72","0.47","0.33"
"23","A","Sev","yes",3,1,3,"1.41","-0.05","0.28"
"24","H","Cel","yes",1,0,0,"1.59","-0.19","0.09"
"25","A","Val","yes",0,-1,0,"1.23","0.08","0.17"
"26","H","Vil","yes",0,-3,0,"1.26","0.06","0.24"
"27","A","Mal","yes",1,0,0,"1.07","0.20","0.44"
"28","H","Elc","yes",3,1,2,"2.34","-0.74","-0.30"
"29","A","Ray","no",NA,NA,NA,"1.32","0.02","-0.28"
"30","H","Bet","no",NA,NA,NA,"1.26","0.06","-0.22"
"31","A","Cad","no",NA,NA,NA,"1.38","-0.03","-0.25"
"32","H","RSo","no",NA,NA,NA,"0.99","0.27","0.02"
"33","A","Bar","no",NA,NA,NA,"0.22","0.84","0.86"
"34","H","Alm","no",NA,NA,NA,"2.43","-0.81","0.05"
"35","A","Atl","no",NA,NA,NA,"0.72","0.46","0.51"
"36","H","Bil","no",NA,NA,NA,"1.45","-0.08","0.43"
"37","A","Get","no",NA,NA,NA,"1.31","0.03","0.46"
"38","H","Gir","no",NA,NA,NA,"1.96","-0.46","0.00"
