"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.85","-0.15","-0.15"
"2","H","Cad","yes",3,2,2,"1.91","-0.19","-0.34"
"3","A","Bet","yes",0,-1,0,"1.09","0.32","-0.03"
"4","H","Ray","yes",3,1,2,"1.78","-0.11","-0.14"
"5","A","Alm","yes",3,1,1,"1.00","0.37","0.23"
"6","H","Get","yes",0,-2,0,"1.89","-0.18","0.05"
"7","A","RMa","yes",1,0,1,"0.53","0.67","0.72"
"8","H","Val","yes",0,-1,1,"2.02","-0.26","0.46"
"9","A","Vil","yes",0,-2,0,"1.16","0.27","0.73"
"10","H","Esp","yes",3,1,1,"1.95","-0.22","0.51"
"11","A","Gir","yes",1,0,1,"1.55","0.03","0.54"
"12","H","Vdd","yes",3,2,2,"2.24","-0.40","0.14"
"13","A","Cel","yes",3,1,2,"1.66","-0.04","0.10"
"14","H","Bar","yes",0,-1,1,"0.59","0.63","0.73"
"15","A","RSo","yes",0,-2,0,"1.05","0.34","1.07"
"16","A","Bil","no",NA,NA,NA,"1.18","0.27","1.34"
"17","H","Mal","no",NA,NA,NA,"1.62","-0.01","1.33"
"18","A","Elc","no",NA,NA,NA,"2.49","-0.56","0.77"
"19","H","Atl","no",NA,NA,NA,"1.23","0.23","1.00"
"20","A","Esp","no",NA,NA,NA,"2.11","-0.32","0.68"
"21","A","Vdd","no",NA,NA,NA,"1.48","0.07","0.76"
"22","H","RMa","no",NA,NA,NA,"0.61","0.62","1.38"
"23","A","Sev","no",NA,NA,NA,"2.14","-0.34","1.04"
"24","H","Cel","no",NA,NA,NA,"2.03","-0.27","0.77"
"25","A","Val","no",NA,NA,NA,"1.54","0.04","0.81"
"26","H","Vil","no",NA,NA,NA,"1.70","-0.06","0.74"
"27","A","Mal","no",NA,NA,NA,"1.68","-0.05","0.69"
"28","H","Elc","no",NA,NA,NA,"2.54","-0.58","0.11"
"29","A","Ray","no",NA,NA,NA,"1.12","0.30","0.40"
"30","H","Bet","no",NA,NA,NA,"1.75","-0.09","0.31"
"31","A","Cad","no",NA,NA,NA,"1.85","-0.16","0.15"
"32","H","RSo","no",NA,NA,NA,"1.31","0.18","0.34"
"33","A","Bar","no",NA,NA,NA,"0.72","0.55","0.89"
"34","H","Alm","no",NA,NA,NA,"2.46","-0.54","0.35"
"35","A","Atl","no",NA,NA,NA,"1.39","0.13","0.48"
"36","H","Bil","no",NA,NA,NA,"1.84","-0.15","0.33"
"37","A","Get","no",NA,NA,NA,"1.61","-0.01","0.32"
"38","H","Gir","no",NA,NA,NA,"2.12","-0.32","-0.00"
