"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.78","-0.27","-0.27"
"2","H","Cad","yes",3,2,2,"2.00","-0.42","-0.69"
"3","A","Bet","yes",0,-1,0,"0.97","0.31","-0.38"
"4","H","Ray","yes",3,1,2,"1.53","-0.09","-0.46"
"5","A","Alm","yes",3,1,1,"0.95","0.33","-0.14"
"6","H","Get","yes",0,-2,0,"1.96","-0.39","-0.53"
"7","A","RMa","yes",1,0,1,"0.48","0.66","0.13"
"8","H","Val","yes",0,-1,1,"2.17","-0.55","-0.42"
"9","A","Vil","yes",0,-2,0,"0.93","0.34","-0.08"
"10","H","Esp","yes",3,1,1,"1.64","-0.17","-0.24"
"11","A","Gir","yes",1,0,1,"1.06","0.24","0.00"
"12","H","Vdd","yes",3,2,2,"2.06","-0.46","-0.46"
"13","A","Cel","yes",3,1,2,"1.34","0.05","-0.42"
"14","H","Bar","yes",0,-1,1,"0.32","0.77","0.35"
"15","A","RSo","yes",0,-2,0,"0.96","0.32","0.67"
"16","A","Bil","yes",1,0,0,"0.99","0.29","0.97"
"17","H","Mal","yes",3,1,1,"1.94","-0.38","0.59"
"18","A","Elc","yes",1,0,1,"2.17","-0.54","0.04"
"19","H","Atl","yes",0,-1,0,"0.96","0.32","0.36"
"20","A","Esp","yes",1,0,1,"1.59","-0.13","0.24"
"21","A","Vdd","yes",1,0,0,"1.25","0.11","0.35"
"22","H","RMa","yes",0,-2,0,"0.79","0.44","0.78"
"23","A","Sev","no",NA,NA,NA,"1.31","0.07","0.85"
"24","H","Cel","no",NA,NA,NA,"1.81","-0.29","0.56"
"25","A","Val","no",NA,NA,NA,"1.34","0.05","0.61"
"26","H","Vil","no",NA,NA,NA,"1.85","-0.32","0.30"
"27","A","Mal","no",NA,NA,NA,"0.86","0.39","0.69"
"28","H","Elc","no",NA,NA,NA,"2.46","-0.75","-0.06"
"29","A","Ray","no",NA,NA,NA,"1.16","0.18","0.11"
"30","H","Bet","no",NA,NA,NA,"1.34","0.05","0.16"
"31","A","Cad","no",NA,NA,NA,"1.25","0.11","0.27"
"32","H","RSo","no",NA,NA,NA,"1.02","0.27","0.54"
"33","A","Bar","no",NA,NA,NA,"0.36","0.74","1.28"
"34","H","Alm","no",NA,NA,NA,"2.40","-0.71","0.57"
"35","A","Atl","no",NA,NA,NA,"1.01","0.29","0.86"
"36","H","Bil","no",NA,NA,NA,"1.79","-0.27","0.58"
"37","A","Get","no",NA,NA,NA,"1.49","-0.06","0.52"
"38","H","Gir","no",NA,NA,NA,"2.14","-0.52","0.00"
