"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.92","-0.13","-0.13"
"2","H","Cad","yes",3,2,2,"2.13","-0.25","-0.38"
"3","A","Bet","yes",0,-1,0,"1.06","0.38","0.00"
"4","H","Ray","yes",3,1,2,"1.82","-0.07","-0.06"
"5","A","Alm","yes",3,1,1,"1.28","0.25","0.18"
"6","H","Get","yes",0,-2,0,"1.91","-0.12","0.07"
"7","A","RMa","yes",1,0,1,"0.67","0.61","0.67"
"8","H","Val","yes",0,-1,1,"2.00","-0.17","0.50"
"9","A","Vil","yes",0,-2,0,"1.40","0.18","0.67"
"10","H","Esp","yes",3,1,1,"2.11","-0.24","0.44"
"11","A","Gir","yes",1,0,1,"1.67","0.02","0.46"
"12","H","Vdd","yes",3,2,2,"2.25","-0.32","0.14"
"13","A","Cel","yes",3,1,2,"1.78","-0.05","0.09"
"14","H","Bar","no",NA,NA,NA,"0.77","0.55","0.64"
"15","A","RSo","no",NA,NA,NA,"1.30","0.24","0.88"
"16","A","Bil","no",NA,NA,NA,"1.35","0.21","1.09"
"17","H","Mal","no",NA,NA,NA,"1.59","0.07","1.16"
"18","A","Elc","no",NA,NA,NA,"2.42","-0.42","0.73"
"19","H","Atl","no",NA,NA,NA,"1.12","0.34","1.08"
"20","A","Esp","no",NA,NA,NA,"2.11","-0.24","0.84"
"21","A","Vdd","no",NA,NA,NA,"1.58","0.07","0.91"
"22","H","RMa","no",NA,NA,NA,"0.78","0.54","1.46"
"23","A","Sev","no",NA,NA,NA,"2.15","-0.26","1.20"
"24","H","Cel","no",NA,NA,NA,"2.25","-0.32","0.88"
"25","A","Val","no",NA,NA,NA,"1.64","0.04","0.91"
"26","H","Vil","no",NA,NA,NA,"1.92","-0.13","0.79"
"27","A","Mal","no",NA,NA,NA,"2.06","-0.21","0.58"
"28","H","Elc","no",NA,NA,NA,"2.50","-0.47","0.11"
"29","A","Ray","no",NA,NA,NA,"1.07","0.37","0.48"
"30","H","Bet","no",NA,NA,NA,"1.72","-0.01","0.48"
"31","A","Cad","no",NA,NA,NA,"1.90","-0.12","0.36"
"32","H","RSo","no",NA,NA,NA,"1.52","0.11","0.47"
"33","A","Bar","no",NA,NA,NA,"0.65","0.62","1.08"
"34","H","Alm","no",NA,NA,NA,"2.54","-0.49","0.59"
"35","A","Atl","no",NA,NA,NA,"1.63","0.05","0.64"
"36","H","Bil","no",NA,NA,NA,"1.93","-0.13","0.50"
"37","A","Get","no",NA,NA,NA,"1.93","-0.13","0.37"
"38","H","Gir","no",NA,NA,NA,"2.34","-0.37","-0.00"
