"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.49","-0.08","-0.08"
"2","H","Cad","yes",3,2,2,"1.87","-0.36","-0.44"
"3","A","Bet","yes",0,-1,0,"0.95","0.31","-0.13"
"4","H","Ray","yes",3,1,2,"1.72","-0.25","-0.38"
"5","A","Alm","yes",3,1,1,"1.03","0.26","-0.12"
"6","H","Get","yes",0,-2,0,"2.10","-0.52","-0.65"
"7","A","RMa","yes",1,0,1,"0.47","0.66","0.01"
"8","H","Val","yes",0,-1,1,"2.19","-0.59","-0.58"
"9","A","Vil","yes",0,-2,0,"0.77","0.44","-0.13"
"10","H","Esp","yes",3,1,1,"1.92","-0.40","-0.53"
"11","A","Gir","yes",1,0,1,"0.86","0.37","-0.15"
"12","H","Vdd","yes",3,2,2,"2.08","-0.51","-0.67"
"13","A","Cel","yes",3,1,2,"1.34","0.02","-0.64"
"14","H","Bar","yes",0,-1,1,"0.47","0.66","0.01"
"15","A","RSo","yes",0,-2,0,"0.85","0.38","0.39"
"16","A","Bil","yes",1,0,0,"1.29","0.07","0.46"
"17","H","Mal","yes",3,1,1,"1.90","-0.38","0.08"
"18","A","Elc","yes",1,0,1,"2.20","-0.60","-0.51"
"19","H","Atl","yes",0,-1,0,"0.68","0.51","-0.00"
"20","A","Esp","yes",1,0,1,"1.75","-0.27","-0.28"
"21","A","Vdd","yes",1,0,0,"1.32","0.04","-0.24"
"22","H","RMa","yes",0,-2,0,"0.90","0.35","0.11"
"23","A","Sev","yes",3,1,3,"1.35","0.02","0.13"
"24","H","Cel","yes",1,0,0,"1.77","-0.28","-0.15"
"25","A","Val","yes",0,-1,0,"1.33","0.04","-0.11"
"26","H","Vil","yes",0,-3,0,"1.45","-0.05","-0.17"
"27","A","Mal","yes",1,0,0,"1.03","0.25","0.09"
"28","H","Elc","yes",3,1,2,"2.42","-0.76","-0.67"
"29","A","Ray","yes",0,-1,1,"1.05","0.23","-0.43"
"30","H","Bet","yes",3,1,3,"1.32","0.04","-0.39"
"31","A","Cad","yes",3,1,1,"1.50","-0.09","-0.48"
"32","H","RSo","yes",0,-2,0,"1.07","0.22","-0.26"
"33","A","Bar","yes",0,-1,0,"0.26","0.81","0.55"
"34","H","Alm","yes",3,2,3,"2.33","-0.69","-0.14"
"35","A","Atl","no",NA,NA,NA,"0.69","0.50","0.36"
"36","H","Bil","no",NA,NA,NA,"1.42","-0.03","0.33"
"37","A","Get","no",NA,NA,NA,"1.37","0.00","0.33"
"38","H","Gir","no",NA,NA,NA,"1.84","-0.33","0.00"
