"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.83","-0.21","-0.21"
"2","H","Cad","yes",3,2,2,"2.04","-0.35","-0.55"
"3","A","Bet","yes",0,-1,0,"0.96","0.37","-0.18"
"4","H","Ray","yes",3,1,2,"1.60","-0.06","-0.24"
"5","A","Alm","yes",3,1,1,"0.95","0.37","0.13"
"6","H","Get","yes",0,-2,0,"2.09","-0.38","-0.25"
"7","A","RMa","yes",1,0,1,"0.48","0.68","0.44"
"8","H","Val","yes",0,-1,1,"2.05","-0.36","0.08"
"9","A","Vil","yes",0,-2,0,"0.76","0.50","0.58"
"10","H","Esp","yes",3,1,1,"1.82","-0.20","0.38"
"11","A","Gir","yes",1,0,1,"1.34","0.11","0.49"
"12","H","Vdd","yes",3,2,2,"2.30","-0.52","-0.03"
"13","A","Cel","yes",3,1,2,"1.57","-0.04","-0.06"
"14","H","Bar","yes",0,-1,1,"0.44","0.71","0.64"
"15","A","RSo","yes",0,-2,0,"0.81","0.47","1.11"
"16","A","Bil","yes",1,0,0,"1.16","0.23","1.34"
"17","H","Mal","yes",3,1,1,"1.84","-0.21","1.13"
"18","A","Elc","yes",1,0,1,"2.39","-0.58","0.56"
"19","H","Atl","yes",0,-1,0,"1.10","0.27","0.83"
"20","A","Esp","no",NA,NA,NA,"1.81","-0.19","0.64"
"21","A","Vdd","no",NA,NA,NA,"1.35","0.11","0.75"
"22","H","RMa","no",NA,NA,NA,"0.74","0.51","1.26"
"23","A","Sev","no",NA,NA,NA,"1.57","-0.04","1.22"
"24","H","Cel","no",NA,NA,NA,"2.12","-0.40","0.82"
"25","A","Val","no",NA,NA,NA,"1.55","-0.02","0.80"
"26","H","Vil","no",NA,NA,NA,"1.69","-0.12","0.68"
"27","A","Mal","no",NA,NA,NA,"1.32","0.13","0.81"
"28","H","Elc","no",NA,NA,NA,"2.52","-0.66","0.15"
"29","A","Ray","no",NA,NA,NA,"1.30","0.14","0.29"
"30","H","Bet","no",NA,NA,NA,"1.61","-0.07","0.23"
"31","A","Cad","no",NA,NA,NA,"1.62","-0.07","0.16"
"32","H","RSo","no",NA,NA,NA,"0.96","0.37","0.52"
"33","A","Bar","no",NA,NA,NA,"0.54","0.65","1.17"
"34","H","Alm","no",NA,NA,NA,"2.39","-0.58","0.59"
"35","A","Atl","no",NA,NA,NA,"1.19","0.21","0.80"
"36","H","Bil","no",NA,NA,NA,"1.85","-0.22","0.57"
"37","A","Get","no",NA,NA,NA,"1.74","-0.15","0.42"
"38","H","Gir","no",NA,NA,NA,"2.16","-0.42","-0.00"
