"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.78","-0.22","-0.22"
"2","H","Cad","yes",3,2,2,"1.98","-0.36","-0.58"
"3","A","Bet","yes",0,-1,0,"1.07","0.27","-0.31"
"4","H","Ray","yes",3,1,2,"1.52","-0.04","-0.35"
"5","A","Alm","yes",3,1,1,"1.01","0.31","-0.04"
"6","H","Get","yes",0,-2,0,"1.99","-0.36","-0.40"
"7","A","RMa","yes",1,0,1,"0.56","0.62","0.21"
"8","H","Val","yes",0,-1,1,"2.17","-0.49","-0.28"
"9","A","Vil","yes",0,-2,0,"0.95","0.35","0.07"
"10","H","Esp","yes",3,1,1,"1.64","-0.12","-0.05"
"11","A","Gir","yes",1,0,1,"1.19","0.18","0.13"
"12","H","Vdd","yes",3,2,2,"2.13","-0.46","-0.33"
"13","A","Cel","yes",3,1,2,"1.38","0.06","-0.27"
"14","H","Bar","yes",0,-1,1,"0.47","0.68","0.40"
"15","A","RSo","yes",0,-2,0,"1.15","0.21","0.61"
"16","A","Bil","yes",1,0,0,"1.25","0.14","0.75"
"17","H","Mal","yes",3,1,1,"1.95","-0.33","0.42"
"18","A","Elc","yes",1,0,1,"2.22","-0.52","-0.11"
"19","H","Atl","yes",0,-1,0,"0.96","0.34","0.23"
"20","A","Esp","yes",1,0,1,"1.68","-0.15","0.08"
"21","A","Vdd","yes",1,0,0,"1.35","0.07","0.15"
"22","H","RMa","yes",0,-2,0,"0.78","0.46","0.61"
"23","A","Sev","yes",3,1,3,"1.54","-0.06","0.56"
"24","H","Cel","no",NA,NA,NA,"1.80","-0.24","0.32"
"25","A","Val","no",NA,NA,NA,"1.46","0.00","0.32"
"26","H","Vil","no",NA,NA,NA,"1.70","-0.16","0.16"
"27","A","Mal","no",NA,NA,NA,"1.16","0.21","0.36"
"28","H","Elc","no",NA,NA,NA,"2.27","-0.56","-0.19"
"29","A","Ray","no",NA,NA,NA,"1.28","0.12","-0.07"
"30","H","Bet","no",NA,NA,NA,"1.33","0.09","0.02"
"31","A","Cad","no",NA,NA,NA,"1.36","0.07","0.09"
"32","H","RSo","no",NA,NA,NA,"1.01","0.31","0.40"
"33","A","Bar","no",NA,NA,NA,"0.44","0.70","1.09"
"34","H","Alm","no",NA,NA,NA,"2.40","-0.65","0.45"
"35","A","Atl","no",NA,NA,NA,"1.12","0.23","0.68"
"36","H","Bil","no",NA,NA,NA,"1.79","-0.23","0.45"
"37","A","Get","no",NA,NA,NA,"1.53","-0.05","0.40"
"38","H","Gir","no",NA,NA,NA,"2.04","-0.40","0.00"
