"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.66","-0.25","-0.25"
"2","H","Cad","yes",3,2,2,"1.77","-0.34","-0.60"
"3","A","Bet","yes",0,-1,0,"0.88","0.33","-0.27"
"4","H","Ray","yes",3,1,2,"1.43","-0.08","-0.35"
"5","A","Alm","yes",3,1,1,"0.98","0.26","-0.09"
"6","H","Get","yes",0,-2,0,"1.79","-0.36","-0.45"
"7","A","RMa","yes",1,0,1,"0.47","0.64","0.20"
"8","H","Val","yes",0,-1,1,"2.07","-0.56","-0.37"
"9","A","Vil","yes",0,-2,0,"0.91","0.31","-0.05"
"10","H","Esp","yes",3,1,1,"1.56","-0.19","-0.24"
"11","A","Gir","yes",1,0,1,"1.15","0.13","-0.11"
"12","H","Vdd","yes",3,2,2,"2.00","-0.52","-0.63"
"13","A","Cel","yes",3,1,2,"1.15","0.13","-0.50"
"14","H","Bar","yes",0,-1,1,"0.34","0.74","0.24"
"15","A","RSo","yes",0,-2,0,"0.99","0.25","0.49"
"16","A","Bil","yes",1,0,0,"1.18","0.11","0.60"
"17","H","Mal","yes",3,1,1,"1.81","-0.37","0.22"
"18","A","Elc","yes",1,0,1,"2.13","-0.62","-0.39"
"19","H","Atl","yes",0,-1,0,"0.72","0.46","0.06"
"20","A","Esp","yes",1,0,1,"1.68","-0.27","-0.21"
"21","A","Vdd","yes",1,0,0,"1.25","0.05","-0.15"
"22","H","RMa","yes",0,-2,0,"0.69","0.48","0.32"
"23","A","Sev","yes",3,1,3,"1.39","-0.05","0.27"
"24","H","Cel","yes",1,0,0,"1.49","-0.13","0.14"
"25","A","Val","yes",0,-1,0,"1.22","0.08","0.22"
"26","H","Vil","yes",0,-3,0,"1.37","-0.04","0.18"
"27","A","Mal","no",NA,NA,NA,"1.06","0.20","0.38"
"28","H","Elc","no",NA,NA,NA,"2.14","-0.62","-0.24"
"29","A","Ray","no",NA,NA,NA,"1.28","0.03","-0.21"
"30","H","Bet","no",NA,NA,NA,"1.13","0.14","-0.07"
"31","A","Cad","no",NA,NA,NA,"1.30","0.02","-0.05"
"32","H","RSo","no",NA,NA,NA,"0.88","0.34","0.28"
"33","A","Bar","no",NA,NA,NA,"0.37","0.72","1.00"
"34","H","Alm","no",NA,NA,NA,"2.32","-0.76","0.25"
"35","A","Atl","no",NA,NA,NA,"0.88","0.33","0.58"
"36","H","Bil","no",NA,NA,NA,"1.45","-0.10","0.48"
"37","A","Get","no",NA,NA,NA,"1.42","-0.08","0.40"
"38","H","Gir","no",NA,NA,NA,"1.85","-0.40","-0.00"
