"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,2,"1.61","-0.22","-0.22"
"2","H","Cad","yes",3,2,2,"1.78","-0.35","-0.57"
"3","A","Bet","yes",0,-1,0,"0.88","0.33","-0.23"
"4","H","Ray","yes",3,1,2,"1.41","-0.07","-0.31"
"5","A","Alm","yes",3,1,1,"0.98","0.25","-0.05"
"6","H","Get","yes",0,-2,0,"1.77","-0.35","-0.40"
"7","A","RMa","yes",1,0,1,"0.46","0.65","0.25"
"8","H","Val","yes",0,-1,1,"2.05","-0.55","-0.30"
"9","A","Vil","yes",0,-2,0,"0.79","0.40","0.10"
"10","H","Esp","yes",3,1,1,"1.64","-0.24","-0.14"
"11","A","Gir","yes",1,0,1,"1.05","0.20","0.06"
"12","H","Vdd","yes",3,2,2,"2.01","-0.53","-0.47"
"13","A","Cel","yes",3,1,2,"1.24","0.06","-0.41"
"14","H","Bar","yes",0,-1,1,"0.32","0.75","0.35"
"15","A","RSo","yes",0,-2,0,"1.00","0.24","0.58"
"16","A","Bil","yes",1,0,0,"1.22","0.07","0.66"
"17","H","Mal","yes",3,1,1,"1.81","-0.38","0.28"
"18","A","Elc","yes",1,0,1,"2.14","-0.62","-0.34"
"19","H","Atl","yes",0,-1,0,"0.71","0.46","0.11"
"20","A","Esp","yes",1,0,1,"1.68","-0.28","-0.16"
"21","A","Vdd","yes",1,0,0,"1.26","0.04","-0.12"
"22","H","RMa","yes",0,-2,0,"0.73","0.45","0.33"
"23","A","Sev","yes",3,1,3,"1.37","-0.04","0.29"
"24","H","Cel","yes",1,0,0,"1.49","-0.13","0.16"
"25","A","Val","yes",0,-1,0,"1.21","0.08","0.23"
"26","H","Vil","yes",0,-3,0,"1.37","-0.04","0.20"
"27","A","Mal","yes",1,0,0,"1.10","0.16","0.36"
"28","H","Elc","no",NA,NA,NA,"2.14","-0.63","-0.27"
"29","A","Ray","no",NA,NA,NA,"1.27","0.03","-0.23"
"30","H","Bet","no",NA,NA,NA,"1.21","0.09","-0.15"
"31","A","Cad","no",NA,NA,NA,"1.39","-0.06","-0.21"
"32","H","RSo","no",NA,NA,NA,"0.96","0.27","0.06"
"33","A","Bar","no",NA,NA,NA,"0.30","0.77","0.83"
"34","H","Alm","no",NA,NA,NA,"2.28","-0.73","0.10"
"35","A","Atl","no",NA,NA,NA,"0.79","0.40","0.50"
"36","H","Bil","no",NA,NA,NA,"1.45","-0.10","0.40"
"37","A","Get","no",NA,NA,NA,"1.33","-0.01","0.40"
"38","H","Gir","no",NA,NA,NA,"1.84","-0.40","-0.00"
