"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.40","0.30","0.30"
"2","H","Alm","yes",1,0,1,"1.30","-1.26","-0.96"
"3","H","RSo","yes",0,-1,0,"0.30","0.47","-0.49"
"4","A","Vil","yes",0,-4,0,"0.36","0.38","-0.11"
"5","H","Bil","yes",0,-3,1,"0.53","0.07","-0.04"
"6","A","Bar","yes",0,-3,0,"0.13","0.78","0.73"
"7","A","Ray","yes",0,-1,1,"0.64","-0.12","0.61"
"8","H","Mal","yes",1,0,1,"0.79","-0.37","0.24"
"9","A","Val","yes",1,0,2,"0.62","-0.08","0.16"
"10","H","RMa","yes",0,-3,0,"0.22","0.62","0.78"
"11","A","Esp","yes",1,0,2,"0.96","-0.68","0.10"
"12","H","Get","yes",0,-1,0,"0.76","-0.32","-0.22"
"13","A","Vdd","yes",0,-1,1,"0.63","-0.10","-0.32"
"14","H","Gir","yes",0,-1,1,"0.81","-0.41","-0.74"
"15","A","Atl","yes",0,-2,0,"0.36","0.38","-0.36"
"16","H","Cel","yes",0,-1,0,"0.56","0.03","-0.33"
"17","A","Cad","yes",1,0,1,"0.73","-0.27","-0.60"
"18","H","Osa","yes",1,0,1,"0.58","-0.01","-0.61"
"19","A","Sev","yes",0,-3,0,"0.71","-0.24","-0.85"
"20","H","Vil","yes",3,2,3,"0.49","0.15","-0.70"
"21","A","RMa","yes",0,-4,0,"0.20","0.66","-0.04"
"22","H","Esp","yes",0,-1,0,"0.65","-0.14","-0.18"
"23","H","Bet","yes",0,-1,2,"0.41","0.29","0.11"
"24","A","Mal","yes",3,1,1,"0.53","0.08","0.19"
"25","H","Vdd","yes",1,0,1,"0.97","-0.70","-0.51"
"26","A","RSo","yes",0,-2,0,"0.47","0.18","-0.33"
"27","H","Bar","yes",0,-4,0,"0.09","0.84","0.50"
"28","A","Osa","no",NA,NA,NA,"0.59","-0.03","0.47"
"29","A","Gir","no",NA,NA,NA,"0.50","0.12","0.60"
"30","H","Val","no",NA,NA,NA,"1.01","-0.76","-0.16"
"31","A","Cel","no",NA,NA,NA,"0.62","-0.08","-0.24"
"32","H","Ray","no",NA,NA,NA,"0.52","0.08","-0.16"
"33","A","Alm","no",NA,NA,NA,"0.46","0.19","0.04"
"34","H","Atl","no",NA,NA,NA,"0.21","0.63","0.67"
"35","A","Get","no",NA,NA,NA,"0.68","-0.19","0.48"
"36","H","Sev","no",NA,NA,NA,"0.63","-0.10","0.38"
"37","A","Bil","no",NA,NA,NA,"0.61","-0.06","0.32"
"38","H","Cad","no",NA,NA,NA,"0.76","-0.32","-0.00"
