"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.47","0.21","0.21"
"2","H","Alm","yes",1,0,1,"1.37","-1.31","-1.10"
"3","H","RSo","yes",0,-1,0,"0.27","0.54","-0.56"
"4","A","Vil","yes",0,-4,0,"0.44","0.26","-0.31"
"5","H","Bil","yes",0,-3,1,"0.55","0.07","-0.23"
"6","A","Bar","yes",0,-3,0,"0.17","0.72","0.48"
"7","A","Ray","yes",0,-1,1,"0.68","-0.14","0.35"
"8","H","Mal","yes",1,0,1,"0.75","-0.26","0.08"
"9","A","Val","yes",1,0,2,"0.63","-0.07","0.01"
"10","H","RMa","yes",0,-3,0,"0.21","0.65","0.66"
"11","A","Esp","yes",1,0,2,"0.93","-0.57","0.09"
"12","H","Get","yes",0,-1,0,"0.78","-0.31","-0.22"
"13","A","Vdd","yes",0,-1,1,"0.66","-0.12","-0.34"
"14","H","Gir","yes",0,-1,1,"0.83","-0.40","-0.73"
"15","A","Atl","yes",0,-2,0,"0.46","0.23","-0.50"
"16","H","Cel","yes",0,-1,0,"0.63","-0.06","-0.57"
"17","A","Cad","yes",1,0,1,"0.69","-0.17","-0.73"
"18","H","Osa","yes",1,0,1,"0.58","0.03","-0.71"
"19","A","Sev","yes",0,-3,0,"0.75","-0.26","-0.97"
"20","H","Vil","yes",3,2,3,"0.57","0.05","-0.92"
"21","A","RMa","yes",0,-4,0,"0.21","0.64","-0.28"
"22","H","Esp","yes",0,-1,0,"0.61","-0.03","-0.31"
"23","H","Bet","yes",0,-1,2,"0.38","0.36","0.05"
"24","A","Mal","yes",3,1,1,"0.53","0.10","0.15"
"25","H","Vdd","yes",1,0,1,"0.97","-0.64","-0.49"
"26","A","RSo","no",NA,NA,NA,"0.52","0.12","-0.37"
"27","H","Bar","no",NA,NA,NA,"0.10","0.83","0.46"
"28","A","Osa","no",NA,NA,NA,"0.56","0.06","0.52"
"29","A","Gir","no",NA,NA,NA,"0.59","0.01","0.52"
"30","H","Val","no",NA,NA,NA,"0.99","-0.67","-0.15"
"31","A","Cel","no",NA,NA,NA,"0.60","-0.01","-0.16"
"32","H","Ray","no",NA,NA,NA,"0.52","0.12","-0.04"
"33","A","Alm","no",NA,NA,NA,"0.49","0.17","0.13"
"34","H","Atl","no",NA,NA,NA,"0.22","0.63","0.76"
"35","A","Get","no",NA,NA,NA,"0.79","-0.32","0.44"
"36","H","Sev","no",NA,NA,NA,"0.67","-0.13","0.31"
"37","A","Bil","no",NA,NA,NA,"0.61","-0.02","0.28"
"38","H","Cad","no",NA,NA,NA,"0.76","-0.28","-0.00"
