"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.31","0.42","0.42"
"2","H","Alm","yes",1,0,1,"1.23","-1.33","-0.91"
"3","H","RSo","yes",0,-1,0,"0.23","0.56","-0.35"
"4","A","Vil","yes",0,-4,0,"0.28","0.47","0.13"
"5","H","Bil","yes",0,-3,1,"0.73","-0.37","-0.24"
"6","A","Bar","yes",0,-3,0,"0.14","0.73","0.48"
"7","A","Ray","yes",0,-1,1,"0.42","0.21","0.69"
"8","H","Mal","yes",1,0,1,"0.64","-0.21","0.49"
"9","A","Val","yes",1,0,2,"0.56","-0.06","0.43"
"10","H","RMa","yes",0,-3,0,"0.17","0.68","1.10"
"11","A","Esp","yes",1,0,2,"0.74","-0.40","0.70"
"12","H","Get","yes",0,-1,0,"0.83","-0.57","0.13"
"13","A","Vdd","yes",0,-1,1,"0.45","0.14","0.27"
"14","H","Gir","yes",0,-1,1,"0.92","-0.74","-0.47"
"15","A","Atl","yes",0,-2,0,"0.37","0.29","-0.18"
"16","H","Cel","yes",0,-1,0,"0.85","-0.62","-0.79"
"17","A","Cad","yes",1,0,1,"0.62","-0.18","-0.97"
"18","H","Osa","yes",1,0,1,"0.58","-0.10","-1.08"
"19","A","Sev","yes",0,-3,0,"0.58","-0.09","-1.17"
"20","H","Vil","yes",3,2,3,"0.66","-0.25","-1.41"
"21","A","RMa","no",NA,NA,NA,"0.14","0.74","-0.67"
"22","H","Esp","no",NA,NA,NA,"0.62","-0.17","-0.85"
"23","H","Bet","no",NA,NA,NA,"0.50","0.05","-0.80"
"24","A","Mal","no",NA,NA,NA,"0.43","0.18","-0.61"
"25","H","Vdd","no",NA,NA,NA,"1.11","-1.11","-1.72"
"26","A","RSo","no",NA,NA,NA,"0.24","0.55","-1.17"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.34"
"28","A","Osa","no",NA,NA,NA,"0.32","0.40","0.06"
"29","A","Gir","no",NA,NA,NA,"0.45","0.15","0.22"
"30","H","Val","no",NA,NA,NA,"0.86","-0.62","-0.40"
"31","A","Cel","no",NA,NA,NA,"0.51","0.03","-0.37"
"32","H","Ray","no",NA,NA,NA,"0.41","0.23","-0.14"
"33","A","Alm","no",NA,NA,NA,"0.28","0.48","0.34"
"34","H","Atl","no",NA,NA,NA,"0.28","0.48","0.81"
"35","A","Get","no",NA,NA,NA,"0.71","-0.34","0.47"
"36","H","Sev","no",NA,NA,NA,"0.64","-0.21","0.26"
"37","A","Bil","no",NA,NA,NA,"0.34","0.36","0.62"
"38","H","Cad","no",NA,NA,NA,"0.85","-0.62","0.00"
