"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.27","0.40","0.40"
"2","H","Alm","yes",1,0,1,"1.12","-1.51","-1.11"
"3","H","RSo","yes",0,-1,0,"0.26","0.41","-0.70"
"4","A","Vil","yes",0,-4,0,"0.34","0.25","-0.45"
"5","H","Bil","yes",0,-3,1,"0.47","-0.04","-0.49"
"6","A","Bar","yes",0,-3,0,"0.12","0.73","0.24"
"7","A","Ray","yes",0,-1,1,"0.29","0.36","0.59"
"8","H","Mal","yes",1,0,1,"0.29","0.35","0.94"
"9","A","Val","yes",1,0,2,"0.37","0.17","1.10"
"10","H","RMa","yes",0,-3,0,"0.11","0.75","1.85"
"11","A","Esp","yes",1,0,2,"0.88","-0.97","0.88"
"12","H","Get","yes",0,-1,0,"0.51","-0.14","0.74"
"13","A","Vdd","yes",0,-1,1,"0.43","0.04","0.79"
"14","H","Gir","yes",0,-1,1,"0.65","-0.45","0.34"
"15","A","Atl","yes",0,-2,0,"0.40","0.11","0.44"
"16","H","Cel","no",NA,NA,NA,"0.65","-0.45","-0.00"
"17","A","Cad","no",NA,NA,NA,"0.62","-0.38","-0.38"
"18","H","Osa","no",NA,NA,NA,"0.30","0.32","-0.06"
"19","A","Sev","no",NA,NA,NA,"0.90","-1.02","-1.08"
"20","H","Vil","no",NA,NA,NA,"0.41","0.09","-0.99"
"21","A","RMa","no",NA,NA,NA,"0.12","0.74","-0.26"
"22","H","Esp","no",NA,NA,NA,"0.57","-0.28","-0.54"
"23","H","Bet","no",NA,NA,NA,"0.41","0.08","-0.46"
"24","A","Mal","no",NA,NA,NA,"0.53","-0.18","-0.64"
"25","H","Vdd","no",NA,NA,NA,"0.80","-0.79","-1.43"
"26","A","RSo","no",NA,NA,NA,"0.30","0.32","-1.10"
"27","H","Bar","no",NA,NA,NA,"0.09","0.80","-0.30"
"28","A","Osa","no",NA,NA,NA,"0.30","0.33","0.03"
"29","A","Gir","no",NA,NA,NA,"0.48","-0.07","-0.03"
"30","H","Val","no",NA,NA,NA,"0.52","-0.16","-0.19"
"31","A","Cel","no",NA,NA,NA,"0.53","-0.19","-0.39"
"32","H","Ray","no",NA,NA,NA,"0.43","0.03","-0.35"
"33","A","Alm","no",NA,NA,NA,"0.25","0.45","0.10"
"34","H","Atl","no",NA,NA,NA,"0.23","0.48","0.58"
"35","A","Get","no",NA,NA,NA,"0.65","-0.46","0.12"
"36","H","Sev","no",NA,NA,NA,"0.45","-0.01","0.11"
"37","A","Bil","no",NA,NA,NA,"0.30","0.33","0.44"
"38","H","Cad","no",NA,NA,NA,"0.65","-0.44","0.00"
