"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.30","0.28","0.28"
"2","H","Alm","yes",1,0,1,"0.96","-1.32","-1.04"
"3","H","RSo","yes",0,-1,0,"0.25","0.40","-0.64"
"4","A","Vil","yes",0,-4,0,"0.27","0.34","-0.30"
"5","H","Bil","yes",0,-3,1,"0.31","0.25","-0.05"
"6","A","Bar","yes",0,-3,0,"0.08","0.80","0.75"
"7","A","Ray","yes",0,-1,1,"0.35","0.14","0.89"
"8","H","Mal","yes",1,0,1,"0.56","-0.36","0.53"
"9","A","Val","yes",1,0,2,"0.45","-0.09","0.44"
"10","H","RMa","yes",0,-3,0,"0.16","0.61","1.05"
"11","A","Esp","yes",1,0,2,"0.80","-0.94","0.11"
"12","H","Get","yes",0,-1,0,"0.67","-0.61","-0.50"
"13","A","Vdd","yes",0,-1,1,"0.43","-0.05","-0.56"
"14","H","Gir","yes",0,-1,1,"0.67","-0.62","-1.17"
"15","A","Atl","yes",0,-2,0,"0.21","0.49","-0.68"
"16","H","Cel","yes",0,-1,0,"0.43","-0.05","-0.73"
"17","A","Cad","yes",1,0,1,"0.60","-0.45","-1.18"
"18","H","Osa","yes",1,0,1,"0.42","-0.01","-1.19"
"19","A","Sev","yes",0,-3,0,"0.45","-0.09","-1.28"
"20","H","Vil","yes",3,2,3,"0.34","0.18","-1.10"
"21","A","RMa","yes",0,-4,0,"0.15","0.65","-0.46"
"22","H","Esp","yes",0,-1,0,"0.57","-0.37","-0.83"
"23","H","Bet","yes",0,-1,2,"0.33","0.20","-0.62"
"24","A","Mal","yes",3,1,1,"0.34","0.17","-0.45"
"25","H","Vdd","yes",1,0,1,"0.70","-0.69","-1.14"
"26","A","RSo","yes",0,-2,0,"0.27","0.35","-0.80"
"27","H","Bar","yes",0,-4,0,"0.09","0.78","-0.01"
"28","A","Osa","yes",0,-1,1,"0.34","0.17","0.16"
"29","A","Gir","yes",0,-2,0,"0.28","0.33","0.49"
"30","H","Val","yes",0,-2,0,"0.78","-0.89","-0.40"
"31","A","Cel","yes",0,-1,0,"0.46","-0.11","-0.50"
"32","H","Ray","no",NA,NA,NA,"0.41","0.02","-0.49"
"33","A","Alm","no",NA,NA,NA,"0.33","0.19","-0.29"
"34","H","Atl","no",NA,NA,NA,"0.14","0.67","0.38"
"35","A","Get","no",NA,NA,NA,"0.53","-0.29","0.09"
"36","H","Sev","no",NA,NA,NA,"0.36","0.12","0.20"
"37","A","Bil","no",NA,NA,NA,"0.40","0.03","0.23"
"38","H","Cad","no",NA,NA,NA,"0.51","-0.23","-0.00"
