"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.27","0.39","0.39"
"2","H","Alm","yes",1,0,1,"1.12","-1.55","-1.15"
"3","H","RSo","yes",0,-1,0,"0.25","0.42","-0.73"
"4","A","Vil","yes",0,-4,0,"0.34","0.22","-0.51"
"5","H","Bil","yes",0,-3,1,"0.45","-0.02","-0.53"
"6","A","Bar","yes",0,-3,0,"0.12","0.73","0.20"
"7","A","Ray","yes",0,-1,1,"0.29","0.34","0.54"
"8","H","Mal","yes",1,0,1,"0.36","0.18","0.72"
"9","A","Val","yes",1,0,2,"0.38","0.14","0.86"
"10","H","RMa","yes",0,-3,0,"0.11","0.75","1.61"
"11","A","Esp","yes",1,0,2,"0.88","-0.99","0.63"
"12","H","Get","yes",0,-1,0,"0.49","-0.10","0.53"
"13","A","Vdd","yes",0,-1,1,"0.42","0.04","0.57"
"14","H","Gir","yes",0,-1,1,"0.65","-0.46","0.11"
"15","A","Atl","yes",0,-2,0,"0.40","0.10","0.21"
"16","H","Cel","no",NA,NA,NA,"0.64","-0.45","-0.24"
"17","A","Cad","no",NA,NA,NA,"0.61","-0.38","-0.62"
"18","H","Osa","no",NA,NA,NA,"0.30","0.32","-0.31"
"19","A","Sev","no",NA,NA,NA,"0.89","-1.02","-1.33"
"20","H","Vil","no",NA,NA,NA,"0.40","0.10","-1.23"
"21","A","RMa","no",NA,NA,NA,"0.12","0.73","-0.50"
"22","H","Esp","no",NA,NA,NA,"0.57","-0.29","-0.79"
"23","H","Bet","no",NA,NA,NA,"0.41","0.07","-0.72"
"24","A","Mal","no",NA,NA,NA,"0.54","-0.23","-0.95"
"25","H","Vdd","no",NA,NA,NA,"0.77","-0.75","-1.70"
"26","A","RSo","no",NA,NA,NA,"0.31","0.31","-1.40"
"27","H","Bar","no",NA,NA,NA,"0.09","0.80","-0.60"
"28","A","Osa","no",NA,NA,NA,"0.29","0.33","-0.27"
"29","A","Gir","no",NA,NA,NA,"0.47","-0.06","-0.33"
"30","H","Val","no",NA,NA,NA,"0.52","-0.17","-0.50"
"31","A","Cel","no",NA,NA,NA,"0.53","-0.19","-0.69"
"32","H","Ray","no",NA,NA,NA,"0.43","0.03","-0.66"
"33","A","Alm","no",NA,NA,NA,"0.24","0.45","-0.22"
"34","H","Atl","no",NA,NA,NA,"0.23","0.48","0.27"
"35","A","Get","no",NA,NA,NA,"0.51","-0.15","0.11"
"36","H","Sev","no",NA,NA,NA,"0.45","-0.02","0.09"
"37","A","Bil","no",NA,NA,NA,"0.30","0.32","0.41"
"38","H","Cad","no",NA,NA,NA,"0.62","-0.41","0.00"
