"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.29","0.29"
"2","H","Alm","yes",1,0,1,"0.97","-1.34","-1.05"
"3","H","RSo","yes",0,-1,0,"0.25","0.39","-0.65"
"4","A","Vil","yes",0,-4,0,"0.29","0.29","-0.37"
"5","H","Bil","yes",0,-3,1,"0.31","0.25","-0.12"
"6","A","Bar","yes",0,-3,0,"0.08","0.80","0.68"
"7","A","Ray","yes",0,-1,1,"0.35","0.14","0.82"
"8","H","Mal","yes",1,0,1,"0.56","-0.37","0.45"
"9","A","Val","yes",1,0,2,"0.49","-0.19","0.27"
"10","H","RMa","yes",0,-3,0,"0.16","0.61","0.88"
"11","A","Esp","yes",1,0,2,"0.79","-0.92","-0.04"
"12","H","Get","yes",0,-1,0,"0.67","-0.63","-0.67"
"13","A","Vdd","yes",0,-1,1,"0.43","-0.03","-0.70"
"14","H","Gir","yes",0,-1,1,"0.67","-0.63","-1.33"
"15","A","Atl","yes",0,-2,0,"0.21","0.49","-0.84"
"16","H","Cel","yes",0,-1,0,"0.44","-0.06","-0.90"
"17","A","Cad","yes",1,0,1,"0.60","-0.45","-1.35"
"18","H","Osa","yes",1,0,1,"0.42","-0.02","-1.37"
"19","A","Sev","yes",0,-3,0,"0.45","-0.08","-1.45"
"20","H","Vil","yes",3,2,3,"0.34","0.17","-1.28"
"21","A","RMa","yes",0,-4,0,"0.15","0.65","-0.63"
"22","H","Esp","yes",0,-1,0,"0.54","-0.30","-0.92"
"23","H","Bet","yes",0,-1,2,"0.33","0.19","-0.73"
"24","A","Mal","yes",3,1,1,"0.34","0.18","-0.56"
"25","H","Vdd","yes",1,0,1,"0.65","-0.58","-1.13"
"26","A","RSo","yes",0,-2,0,"0.27","0.36","-0.77"
"27","H","Bar","yes",0,-4,0,"0.09","0.78","0.00"
"28","A","Osa","yes",0,-1,1,"0.34","0.18","0.19"
"29","A","Gir","yes",0,-2,0,"0.27","0.34","0.52"
"30","H","Val","yes",0,-2,0,"0.79","-0.91","-0.38"
"31","A","Cel","yes",0,-1,0,"0.45","-0.10","-0.48"
"32","H","Ray","no",NA,NA,NA,"0.41","0.01","-0.47"
"33","A","Alm","no",NA,NA,NA,"0.33","0.20","-0.28"
"34","H","Atl","no",NA,NA,NA,"0.14","0.67","0.39"
"35","A","Get","no",NA,NA,NA,"0.53","-0.28","0.11"
"36","H","Sev","no",NA,NA,NA,"0.42","-0.02","0.10"
"37","A","Bil","no",NA,NA,NA,"0.35","0.14","0.24"
"38","H","Cad","no",NA,NA,NA,"0.51","-0.24","0.00"
