"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.34","0.34"
"2","H","Alm","yes",1,0,1,"1.05","-1.37","-1.04"
"3","H","RSo","yes",0,-1,0,"0.17","0.61","-0.42"
"4","A","Vil","yes",0,-4,0,"0.21","0.53","0.10"
"5","H","Bil","yes",0,-3,1,"0.47","-0.07","0.04"
"6","A","Bar","yes",0,-3,0,"0.15","0.67","0.70"
"7","A","Ray","yes",0,-1,1,"0.42","0.05","0.75"
"8","H","Mal","yes",1,0,1,"0.38","0.14","0.89"
"9","A","Val","yes",1,0,2,"0.50","-0.13","0.77"
"10","H","RMa","yes",0,-3,0,"0.14","0.69","1.45"
"11","A","Esp","yes",1,0,2,"0.73","-0.65","0.80"
"12","H","Get","yes",0,-1,0,"0.61","-0.39","0.41"
"13","A","Vdd","yes",0,-1,1,"0.53","-0.20","0.21"
"14","H","Gir","yes",0,-1,1,"0.68","-0.55","-0.34"
"15","A","Atl","yes",0,-2,0,"0.39","0.13","-0.21"
"16","H","Cel","yes",0,-1,0,"0.66","-0.50","-0.71"
"17","A","Cad","yes",1,0,1,"0.74","-0.68","-1.39"
"18","H","Osa","yes",1,0,1,"0.38","0.13","-1.25"
"19","A","Sev","no",NA,NA,NA,"0.62","-0.41","-1.66"
"20","H","Vil","no",NA,NA,NA,"0.39","0.11","-1.55"
"21","A","RMa","no",NA,NA,NA,"0.14","0.69","-0.86"
"22","H","Esp","no",NA,NA,NA,"0.41","0.07","-0.79"
"23","H","Bet","no",NA,NA,NA,"0.41","0.08","-0.71"
"24","A","Mal","no",NA,NA,NA,"0.44","0.02","-0.69"
"25","H","Vdd","no",NA,NA,NA,"0.84","-0.90","-1.60"
"26","A","RSo","no",NA,NA,NA,"0.23","0.48","-1.12"
"27","H","Bar","no",NA,NA,NA,"0.08","0.83","-0.29"
"28","A","Osa","no",NA,NA,NA,"0.27","0.39","0.10"
"29","A","Gir","no",NA,NA,NA,"0.44","0.02","0.11"
"30","H","Val","no",NA,NA,NA,"0.52","-0.17","-0.06"
"31","A","Cel","no",NA,NA,NA,"0.58","-0.32","-0.38"
"32","H","Ray","no",NA,NA,NA,"0.35","0.20","-0.17"
"33","A","Alm","no",NA,NA,NA,"0.33","0.25","0.08"
"34","H","Atl","no",NA,NA,NA,"0.23","0.48","0.57"
"35","A","Get","no",NA,NA,NA,"0.63","-0.42","0.15"
"36","H","Sev","no",NA,NA,NA,"0.46","-0.04","0.11"
"37","A","Bil","no",NA,NA,NA,"0.33","0.25","0.35"
"38","H","Cad","no",NA,NA,NA,"0.60","-0.35","0.00"
