"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.31","0.37","0.37"
"2","H","Alm","yes",1,0,1,"1.19","-1.42","-1.05"
"3","H","RSo","yes",0,-1,0,"0.30","0.39","-0.66"
"4","A","Vil","yes",0,-4,0,"0.29","0.41","-0.25"
"5","H","Bil","yes",0,-3,1,"0.41","0.17","-0.08"
"6","A","Bar","yes",0,-3,0,"0.08","0.83","0.75"
"7","A","Ray","yes",0,-1,1,"0.38","0.24","0.99"
"8","H","Mal","yes",1,0,1,"0.72","-0.47","0.51"
"9","A","Val","yes",1,0,2,"0.48","0.03","0.54"
"10","H","RMa","yes",0,-3,0,"0.21","0.57","1.11"
"11","A","Esp","yes",1,0,2,"0.84","-0.71","0.40"
"12","H","Get","yes",0,-1,0,"0.85","-0.73","-0.33"
"13","A","Vdd","yes",0,-1,1,"0.46","0.07","-0.26"
"14","H","Gir","yes",0,-1,1,"0.85","-0.72","-0.98"
"15","A","Atl","yes",0,-2,0,"0.22","0.54","-0.44"
"16","H","Cel","yes",0,-1,0,"0.57","-0.15","-0.59"
"17","A","Cad","yes",1,0,1,"0.63","-0.29","-0.88"
"18","H","Osa","yes",1,0,1,"0.55","-0.12","-1.00"
"19","A","Sev","yes",0,-3,0,"0.47","0.04","-0.96"
"20","H","Vil","yes",3,2,3,"0.45","0.09","-0.87"
"21","A","RMa","yes",0,-4,0,"0.15","0.70","-0.17"
"22","H","Esp","yes",0,-1,0,"0.73","-0.48","-0.66"
"23","H","Bet","yes",0,-1,2,"0.45","0.09","-0.57"
"24","A","Mal","yes",3,1,1,"0.36","0.27","-0.29"
"25","H","Vdd","yes",1,0,1,"0.89","-0.80","-1.09"
"26","A","RSo","yes",0,-2,0,"0.29","0.42","-0.67"
"27","H","Bar","yes",0,-4,0,"0.12","0.76","0.09"
"28","A","Osa","yes",0,-1,1,"0.39","0.20","0.28"
"29","A","Gir","yes",0,-2,0,"0.29","0.41","0.69"
"30","H","Val","yes",0,-2,0,"0.98","-0.99","-0.30"
"31","A","Cel","yes",0,-1,0,"0.48","0.02","-0.28"
"32","H","Ray","yes",3,4,4,"0.62","-0.27","-0.55"
"33","A","Alm","no",NA,NA,NA,"0.35","0.28","-0.27"
"34","H","Atl","no",NA,NA,NA,"0.18","0.63","0.36"
"35","A","Get","no",NA,NA,NA,"0.56","-0.14","0.21"
"36","H","Sev","no",NA,NA,NA,"0.49","0.01","0.22"
"37","A","Bil","no",NA,NA,NA,"0.42","0.14","0.36"
"38","H","Cad","no",NA,NA,NA,"0.67","-0.36","-0.00"
