"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.26","0.36","0.36"
"2","H","Alm","yes",1,0,1,"0.98","-1.40","-1.04"
"3","H","RSo","yes",0,-1,0,"0.22","0.45","-0.59"
"4","A","Vil","yes",0,-4,0,"0.20","0.50","-0.09"
"5","H","Bil","yes",0,-3,1,"0.41","-0.01","-0.10"
"6","A","Bar","yes",0,-3,0,"0.16","0.62","0.52"
"7","A","Ray","yes",0,-1,1,"0.28","0.31","0.83"
"8","H","Mal","yes",1,0,1,"0.31","0.24","1.07"
"9","A","Val","yes",1,0,2,"0.44","-0.08","1.00"
"10","H","RMa","yes",0,-3,0,"0.12","0.71","1.70"
"11","A","Esp","yes",1,0,2,"0.85","-1.09","0.61"
"12","H","Get","yes",0,-1,0,"0.44","-0.09","0.52"
"13","A","Vdd","yes",0,-1,1,"0.42","-0.03","0.49"
"14","H","Gir","yes",0,-1,1,"0.59","-0.46","0.03"
"15","A","Atl","yes",0,-2,0,"0.38","0.07","0.09"
"16","H","Cel","yes",0,-1,0,"0.53","-0.31","-0.22"
"17","A","Cad","no",NA,NA,NA,"0.63","-0.54","-0.76"
"18","H","Osa","no",NA,NA,NA,"0.30","0.27","-0.48"
"19","A","Sev","no",NA,NA,NA,"0.88","-1.15","-1.64"
"20","H","Vil","no",NA,NA,NA,"0.34","0.17","-1.47"
"21","A","RMa","no",NA,NA,NA,"0.12","0.71","-0.76"
"22","H","Esp","no",NA,NA,NA,"0.47","-0.16","-0.93"
"23","H","Bet","no",NA,NA,NA,"0.37","0.09","-0.84"
"24","A","Mal","no",NA,NA,NA,"0.52","-0.27","-1.11"
"25","H","Vdd","no",NA,NA,NA,"0.70","-0.73","-1.84"
"26","A","RSo","no",NA,NA,NA,"0.25","0.39","-1.45"
"27","H","Bar","no",NA,NA,NA,"0.09","0.79","-0.66"
"28","A","Osa","no",NA,NA,NA,"0.28","0.30","-0.35"
"29","A","Gir","no",NA,NA,NA,"0.45","-0.10","-0.45"
"30","H","Val","no",NA,NA,NA,"0.50","-0.24","-0.69"
"31","A","Cel","no",NA,NA,NA,"0.51","-0.26","-0.95"
"32","H","Ray","no",NA,NA,NA,"0.39","0.05","-0.90"
"33","A","Alm","no",NA,NA,NA,"0.24","0.41","-0.50"
"34","H","Atl","no",NA,NA,NA,"0.20","0.50","0.00"
"35","A","Get","no",NA,NA,NA,"0.48","-0.19","-0.18"
"36","H","Sev","no",NA,NA,NA,"0.41","0.00","-0.18"
"37","A","Bil","no",NA,NA,NA,"0.29","0.29","0.11"
"38","H","Cad","no",NA,NA,NA,"0.45","-0.11","-0.00"
