"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.34","0.34"
"2","H","Alm","yes",1,0,1,"1.00","-1.26","-0.91"
"3","H","RSo","yes",0,-1,0,"0.17","0.61","-0.30"
"4","A","Vil","yes",0,-4,0,"0.21","0.54","0.24"
"5","H","Bil","yes",0,-3,1,"0.48","-0.08","0.16"
"6","A","Bar","yes",0,-3,0,"0.15","0.67","0.82"
"7","A","Ray","yes",0,-1,1,"0.42","0.06","0.88"
"8","H","Mal","yes",1,0,1,"0.39","0.13","1.01"
"9","A","Val","yes",1,0,2,"0.55","-0.25","0.77"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","1.49"
"11","A","Esp","yes",1,0,2,"0.73","-0.64","0.85"
"12","H","Get","yes",0,-1,0,"0.62","-0.40","0.45"
"13","A","Vdd","yes",0,-1,1,"0.52","-0.18","0.27"
"14","H","Gir","yes",0,-1,1,"0.69","-0.56","-0.29"
"15","A","Atl","yes",0,-2,0,"0.38","0.14","-0.15"
"16","H","Cel","yes",0,-1,0,"0.67","-0.51","-0.66"
"17","A","Cad","yes",1,0,1,"0.74","-0.66","-1.32"
"18","H","Osa","yes",1,0,1,"0.39","0.13","-1.19"
"19","A","Sev","no",NA,NA,NA,"0.62","-0.41","-1.59"
"20","H","Vil","no",NA,NA,NA,"0.40","0.11","-1.49"
"21","A","RMa","no",NA,NA,NA,"0.13","0.70","-0.78"
"22","H","Esp","no",NA,NA,NA,"0.42","0.06","-0.72"
"23","H","Bet","no",NA,NA,NA,"0.41","0.07","-0.65"
"24","A","Mal","no",NA,NA,NA,"0.43","0.03","-0.63"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.91","-1.54"
"26","A","RSo","no",NA,NA,NA,"0.23","0.48","-1.06"
"27","H","Bar","no",NA,NA,NA,"0.08","0.83","-0.23"
"28","A","Osa","no",NA,NA,NA,"0.27","0.39","0.16"
"29","A","Gir","no",NA,NA,NA,"0.43","0.02","0.18"
"30","H","Val","no",NA,NA,NA,"0.53","-0.20","-0.02"
"31","A","Cel","no",NA,NA,NA,"0.58","-0.30","-0.33"
"32","H","Ray","no",NA,NA,NA,"0.36","0.20","-0.13"
"33","A","Alm","no",NA,NA,NA,"0.32","0.27","0.14"
"34","H","Atl","no",NA,NA,NA,"0.23","0.48","0.62"
"35","A","Get","no",NA,NA,NA,"0.62","-0.41","0.21"
"36","H","Sev","no",NA,NA,NA,"0.46","-0.04","0.17"
"37","A","Bil","no",NA,NA,NA,"0.36","0.20","0.37"
"38","H","Cad","no",NA,NA,NA,"0.61","-0.37","0.00"
