"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.40","0.31","0.31"
"2","H","Alm","yes",1,0,1,"1.37","-1.39","-1.08"
"3","H","RSo","yes",0,-1,0,"0.27","0.53","-0.56"
"4","A","Vil","yes",0,-4,0,"0.41","0.28","-0.27"
"5","H","Bil","yes",0,-3,1,"0.54","0.07","-0.21"
"6","A","Bar","yes",0,-3,0,"0.13","0.77","0.57"
"7","A","Ray","yes",0,-1,1,"0.64","-0.11","0.46"
"8","H","Mal","yes",1,0,1,"0.80","-0.39","0.07"
"9","A","Val","yes",1,0,2,"0.60","-0.04","0.03"
"10","H","RMa","yes",0,-3,0,"0.22","0.61","0.64"
"11","A","Esp","yes",1,0,2,"0.95","-0.66","-0.02"
"12","H","Get","yes",0,-1,0,"0.76","-0.33","-0.35"
"13","A","Vdd","yes",0,-1,1,"0.62","-0.09","-0.43"
"14","H","Gir","yes",0,-1,1,"0.82","-0.43","-0.87"
"15","A","Atl","yes",0,-2,0,"0.40","0.31","-0.56"
"16","H","Cel","yes",0,-1,0,"0.56","0.03","-0.54"
"17","A","Cad","yes",1,0,1,"0.72","-0.26","-0.79"
"18","H","Osa","yes",1,0,1,"0.58","-0.01","-0.80"
"19","A","Sev","yes",0,-3,0,"0.71","-0.23","-1.04"
"20","H","Vil","yes",3,2,3,"0.50","0.13","-0.90"
"21","A","RMa","yes",0,-4,0,"0.20","0.65","-0.25"
"22","H","Esp","yes",0,-1,0,"0.66","-0.14","-0.39"
"23","H","Bet","yes",0,-1,2,"0.38","0.34","-0.05"
"24","A","Mal","yes",3,1,1,"0.52","0.09","0.03"
"25","H","Vdd","yes",1,0,1,"0.96","-0.68","-0.64"
"26","A","RSo","yes",0,-2,0,"0.46","0.20","-0.45"
"27","H","Bar","no",NA,0,0,"0.10","0.83","0.38"
"28","A","Osa","no",NA,NA,NA,"0.59","-0.02","0.36"
"29","A","Gir","no",NA,NA,NA,"0.50","0.13","0.49"
"30","H","Val","no",NA,NA,NA,"1.03","-0.79","-0.29"
"31","A","Cel","no",NA,NA,NA,"0.56","0.03","-0.26"
"32","H","Ray","no",NA,NA,NA,"0.52","0.09","-0.17"
"33","A","Alm","no",NA,NA,NA,"0.46","0.21","0.04"
"34","H","Atl","no",NA,NA,NA,"0.21","0.63","0.66"
"35","A","Get","no",NA,NA,NA,"0.67","-0.17","0.49"
"36","H","Sev","no",NA,NA,NA,"0.64","-0.12","0.38"
"37","A","Bil","no",NA,NA,NA,"0.61","-0.06","0.32"
"38","H","Cad","no",NA,NA,NA,"0.76","-0.32","0.00"
