"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.27","0.37","0.37"
"2","H","Alm","yes",1,0,1,"0.96","-1.28","-0.91"
"3","H","RSo","yes",0,-1,0,"0.16","0.62","-0.29"
"4","A","Vil","yes",0,-4,0,"0.20","0.53","0.24"
"5","H","Bil","yes",0,-3,1,"0.46","-0.10","0.14"
"6","A","Bar","yes",0,-3,0,"0.14","0.68","0.82"
"7","A","Ray","yes",0,-1,1,"0.39","0.06","0.89"
"8","H","Mal","yes",1,0,1,"0.45","-0.07","0.82"
"9","A","Val","yes",1,0,2,"0.52","-0.25","0.57"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","1.29"
"11","A","Esp","yes",1,0,2,"0.69","-0.64","0.65"
"12","H","Get","yes",0,-1,0,"0.61","-0.46","0.19"
"13","A","Vdd","yes",0,-1,1,"0.42","0.00","0.19"
"14","H","Gir","yes",0,-1,1,"0.68","-0.61","-0.42"
"15","A","Atl","yes",0,-2,0,"0.36","0.16","-0.27"
"16","H","Cel","yes",0,-1,0,"0.65","-0.54","-0.80"
"17","A","Cad","yes",1,0,1,"0.57","-0.35","-1.16"
"18","H","Osa","yes",1,0,1,"0.38","0.11","-1.05"
"19","A","Sev","yes",0,-3,0,"0.54","-0.28","-1.33"
"20","H","Vil","no",NA,NA,NA,"0.38","0.10","-1.24"
"21","A","RMa","no",NA,NA,NA,"0.12","0.71","-0.52"
"22","H","Esp","no",NA,NA,NA,"0.44","-0.05","-0.57"
"23","H","Bet","no",NA,NA,NA,"0.35","0.17","-0.40"
"24","A","Mal","no",NA,NA,NA,"0.41","0.03","-0.37"
"25","H","Vdd","no",NA,NA,NA,"0.83","-0.97","-1.34"
"26","A","RSo","no",NA,NA,NA,"0.22","0.49","-0.85"
"27","H","Bar","no",NA,NA,NA,"0.07","0.84","-0.01"
"28","A","Osa","no",NA,NA,NA,"0.26","0.39","0.37"
"29","A","Gir","no",NA,NA,NA,"0.41","0.02","0.39"
"30","H","Val","no",NA,NA,NA,"0.59","-0.40","-0.01"
"31","A","Cel","no",NA,NA,NA,"0.53","-0.27","-0.28"
"32","H","Ray","no",NA,NA,NA,"0.34","0.19","-0.08"
"33","A","Alm","no",NA,NA,NA,"0.26","0.38","0.29"
"34","H","Atl","no",NA,NA,NA,"0.22","0.47","0.77"
"35","A","Get","no",NA,NA,NA,"0.65","-0.54","0.22"
"36","H","Sev","no",NA,NA,NA,"0.44","-0.05","0.17"
"37","A","Bil","no",NA,NA,NA,"0.34","0.19","0.37"
"38","H","Cad","no",NA,NA,NA,"0.57","-0.37","-0.00"
