"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.37","0.28","0.28"
"2","H","Alm","yes",1,0,1,"1.30","-1.49","-1.21"
"3","H","RSo","yes",0,-1,0,"0.23","0.55","-0.65"
"4","A","Vil","yes",0,-4,0,"0.30","0.42","-0.23"
"5","H","Bil","yes",0,-3,1,"0.62","-0.19","-0.42"
"6","A","Bar","yes",0,-3,0,"0.13","0.76","0.34"
"7","A","Ray","yes",0,-1,1,"0.39","0.25","0.59"
"8","H","Mal","yes",1,0,1,"0.69","-0.33","0.25"
"9","A","Val","yes",1,0,2,"0.62","-0.20","0.05"
"10","H","RMa","yes",0,-3,0,"0.22","0.57","0.63"
"11","A","Esp","yes",1,0,2,"0.75","-0.44","0.19"
"12","H","Get","yes",0,-1,0,"0.80","-0.54","-0.35"
"13","A","Vdd","yes",0,-1,1,"0.46","0.11","-0.24"
"14","H","Gir","yes",0,-1,1,"1.01","-0.95","-1.19"
"15","A","Atl","yes",0,-2,0,"0.41","0.22","-0.97"
"16","H","Cel","yes",0,-1,0,"0.70","-0.34","-1.31"
"17","A","Cad","yes",1,0,1,"0.55","-0.06","-1.37"
"18","H","Osa","yes",1,0,1,"0.62","-0.18","-1.56"
"19","A","Sev","yes",0,-3,0,"0.49","0.06","-1.49"
"20","H","Vil","yes",3,2,3,"0.67","-0.29","-1.78"
"21","A","RMa","no",NA,NA,NA,"0.14","0.72","-1.06"
"22","H","Esp","no",NA,NA,NA,"0.61","-0.18","-1.24"
"23","H","Bet","no",NA,NA,NA,"0.43","0.17","-1.07"
"24","A","Mal","no",NA,NA,NA,"0.33","0.36","-0.71"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.63","-1.34"
"26","A","RSo","no",NA,NA,NA,"0.30","0.43","-0.92"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.09"
"28","A","Osa","no",NA,NA,NA,"0.32","0.39","0.30"
"29","A","Gir","no",NA,NA,NA,"0.39","0.25","0.55"
"30","H","Val","no",NA,NA,NA,"0.93","-0.78","-0.24"
"31","A","Cel","no",NA,NA,NA,"0.53","-0.01","-0.25"
"32","H","Ray","no",NA,NA,NA,"0.44","0.16","-0.08"
"33","A","Alm","no",NA,NA,NA,"0.33","0.36","0.28"
"34","H","Atl","no",NA,NA,NA,"0.26","0.51","0.79"
"35","A","Get","no",NA,NA,NA,"0.67","-0.30","0.49"
"36","H","Sev","no",NA,NA,NA,"0.65","-0.25","0.24"
"37","A","Bil","no",NA,NA,NA,"0.34","0.35","0.59"
"38","H","Cad","no",NA,NA,NA,"0.83","-0.59","-0.00"
