"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.36","0.30","0.30"
"2","H","Alm","yes",1,0,1,"1.29","-1.52","-1.23"
"3","H","RSo","yes",0,-1,0,"0.22","0.58","-0.64"
"4","A","Vil","yes",0,-4,0,"0.31","0.40","-0.24"
"5","H","Bil","yes",0,-3,1,"0.61","-0.20","-0.44"
"6","A","Bar","yes",0,-3,0,"0.12","0.77","0.33"
"7","A","Ray","yes",0,-1,1,"0.38","0.26","0.59"
"8","H","Mal","yes",1,0,1,"0.69","-0.35","0.25"
"9","A","Val","yes",1,0,2,"0.61","-0.18","0.06"
"10","H","RMa","yes",0,-3,0,"0.22","0.57","0.63"
"11","A","Esp","yes",1,0,2,"0.75","-0.47","0.16"
"12","H","Get","yes",0,-1,0,"0.80","-0.56","-0.40"
"13","A","Vdd","yes",0,-1,1,"0.45","0.12","-0.27"
"14","H","Gir","yes",0,-1,1,"1.01","-0.98","-1.25"
"15","A","Atl","yes",0,-2,0,"0.39","0.23","-1.02"
"16","H","Cel","yes",0,-1,0,"0.69","-0.35","-1.37"
"17","A","Cad","yes",1,0,1,"0.53","-0.04","-1.41"
"18","H","Osa","yes",1,0,1,"0.61","-0.20","-1.60"
"19","A","Sev","yes",0,-3,0,"0.47","0.08","-1.52"
"20","H","Vil","yes",3,2,3,"0.67","-0.31","-1.83"
"21","A","RMa","yes",0,-4,0,"0.13","0.74","-1.09"
"22","H","Esp","no",NA,NA,NA,"0.61","-0.19","-1.28"
"23","H","Bet","no",NA,NA,NA,"0.43","0.16","-1.12"
"24","A","Mal","no",NA,NA,NA,"0.32","0.37","-0.75"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.65","-1.40"
"26","A","RSo","no",NA,NA,NA,"0.29","0.44","-0.96"
"27","H","Bar","no",NA,NA,NA,"0.08","0.85","-0.11"
"28","A","Osa","no",NA,NA,NA,"0.31","0.40","0.29"
"29","A","Gir","no",NA,NA,NA,"0.38","0.26","0.55"
"30","H","Val","no",NA,NA,NA,"0.93","-0.81","-0.26"
"31","A","Cel","no",NA,NA,NA,"0.51","0.01","-0.25"
"32","H","Ray","no",NA,NA,NA,"0.43","0.15","-0.10"
"33","A","Alm","no",NA,NA,NA,"0.32","0.38","0.28"
"34","H","Atl","no",NA,NA,NA,"0.26","0.50","0.78"
"35","A","Get","no",NA,NA,NA,"0.66","-0.28","0.50"
"36","H","Sev","no",NA,NA,NA,"0.65","-0.26","0.24"
"37","A","Bil","no",NA,NA,NA,"0.33","0.36","0.60"
"38","H","Cad","no",NA,NA,NA,"0.82","-0.60","0.00"
