"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.26","0.36","0.36"
"2","H","Alm","yes",1,0,1,"0.96","-1.36","-1.00"
"3","H","RSo","yes",0,-1,0,"0.22","0.45","-0.55"
"4","A","Vil","yes",0,-4,0,"0.20","0.51","-0.04"
"5","H","Bil","yes",0,-3,1,"0.41","-0.01","-0.05"
"6","A","Bar","yes",0,-3,0,"0.16","0.62","0.57"
"7","A","Ray","yes",0,-1,1,"0.28","0.32","0.88"
"8","H","Mal","yes",1,0,1,"0.30","0.26","1.14"
"9","A","Val","yes",1,0,2,"0.44","-0.07","1.07"
"10","H","RMa","yes",0,-3,0,"0.12","0.71","1.78"
"11","A","Esp","yes",1,0,2,"0.87","-1.13","0.65"
"12","H","Get","yes",0,-1,0,"0.44","-0.09","0.55"
"13","A","Vdd","yes",0,-1,1,"0.42","-0.04","0.52"
"14","H","Gir","yes",0,-1,1,"0.62","-0.54","-0.02"
"15","A","Atl","yes",0,-2,0,"0.38","0.07","0.05"
"16","H","Cel","yes",0,-1,0,"0.53","-0.31","-0.26"
"17","A","Cad","no",NA,NA,NA,"0.62","-0.52","-0.78"
"18","H","Osa","no",NA,NA,NA,"0.29","0.28","-0.51"
"19","A","Sev","no",NA,NA,NA,"0.88","-1.17","-1.67"
"20","H","Vil","no",NA,NA,NA,"0.34","0.17","-1.51"
"21","A","RMa","no",NA,NA,NA,"0.12","0.71","-0.80"
"22","H","Esp","no",NA,NA,NA,"0.47","-0.15","-0.95"
"23","H","Bet","no",NA,NA,NA,"0.36","0.10","-0.84"
"24","A","Mal","no",NA,NA,NA,"0.45","-0.11","-0.95"
"25","H","Vdd","no",NA,NA,NA,"0.78","-0.91","-1.86"
"26","A","RSo","no",NA,NA,NA,"0.24","0.40","-1.47"
"27","H","Bar","no",NA,NA,NA,"0.08","0.79","-0.67"
"28","A","Osa","no",NA,NA,NA,"0.28","0.30","-0.37"
"29","A","Gir","no",NA,NA,NA,"0.45","-0.11","-0.48"
"30","H","Val","no",NA,NA,NA,"0.50","-0.24","-0.72"
"31","A","Cel","no",NA,NA,NA,"0.51","-0.25","-0.97"
"32","H","Ray","no",NA,NA,NA,"0.39","0.04","-0.92"
"33","A","Alm","no",NA,NA,NA,"0.24","0.41","-0.52"
"34","H","Atl","no",NA,NA,NA,"0.20","0.51","-0.01"
"35","A","Get","no",NA,NA,NA,"0.48","-0.19","-0.20"
"36","H","Sev","no",NA,NA,NA,"0.40","0.01","-0.19"
"37","A","Bil","no",NA,NA,NA,"0.29","0.29","0.11"
"38","H","Cad","no",NA,NA,NA,"0.45","-0.11","-0.00"
