"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.32","0.44","0.44"
"2","H","Alm","yes",1,0,1,"1.44","-1.56","-1.12"
"3","H","RSo","yes",0,-1,0,"0.38","0.33","-0.79"
"4","A","Vil","yes",0,-4,0,"0.24","0.57","-0.22"
"5","H","Bil","yes",0,-3,1,"0.57","-0.00","-0.22"
"6","A","Bar","yes",0,-3,0,"0.08","0.86","0.64"
"7","A","Ray","yes",0,-1,1,"0.36","0.37","1.00"
"8","H","Mal","yes",1,0,1,"0.92","-0.64","0.37"
"9","A","Val","yes",1,0,2,"0.49","0.13","0.50"
"10","H","RMa","yes",0,-3,0,"0.30","0.46","0.96"
"11","A","Esp","yes",1,0,2,"0.78","-0.38","0.58"
"12","H","Get","yes",0,-1,0,"1.13","-1.00","-0.42"
"13","A","Vdd","yes",0,-1,1,"0.53","0.07","-0.36"
"14","H","Gir","yes",0,-1,1,"0.86","-0.53","-0.89"
"15","A","Atl","yes",0,-2,0,"0.22","0.62","-0.27"
"16","H","Cel","yes",0,-1,0,"0.81","-0.44","-0.71"
"17","A","Cad","yes",1,0,1,"0.59","-0.05","-0.76"
"18","H","Osa","yes",1,0,1,"0.70","-0.24","-0.99"
"19","A","Sev","yes",0,-3,0,"0.50","0.11","-0.88"
"20","H","Vil","yes",3,2,3,"0.58","-0.03","-0.91"
"21","A","RMa","yes",0,-4,0,"0.15","0.74","-0.17"
"22","H","Esp","yes",0,-1,0,"0.95","-0.68","-0.85"
"23","H","Bet","yes",0,-1,2,"0.51","0.10","-0.75"
"24","A","Mal","yes",3,1,1,"0.35","0.38","-0.36"
"25","H","Vdd","yes",1,0,1,"1.12","-0.99","-1.35"
"26","A","RSo","yes",0,-2,0,"0.28","0.51","-0.85"
"27","H","Bar","yes",0,-4,0,"0.14","0.75","-0.10"
"28","A","Osa","yes",0,-1,1,"0.39","0.32","0.22"
"29","A","Gir","yes",0,-2,0,"0.28","0.51","0.72"
"30","H","Val","yes",0,-2,0,"1.08","-0.91","-0.19"
"31","A","Cel","yes",0,-1,0,"0.57","-0.00","-0.19"
"32","H","Ray","yes",3,4,4,"0.77","-0.37","-0.56"
"33","A","Alm","yes",0,-1,1,"0.35","0.39","-0.17"
"34","H","Atl","yes",3,1,1,"0.27","0.52","0.35"
"35","A","Get","no",NA,NA,NA,"0.52","0.09","0.44"
"36","H","Sev","no",NA,NA,NA,"0.56","0.01","0.45"
"37","A","Bil","no",NA,NA,NA,"0.47","0.17","0.62"
"38","H","Cad","no",NA,NA,NA,"0.91","-0.62","-0.00"
