"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.31","0.46","0.46"
"2","H","Alm","yes",1,0,1,"1.44","-1.50","-1.04"
"3","H","RSo","yes",0,-1,0,"0.32","0.44","-0.60"
"4","A","Vil","yes",0,-4,0,"0.25","0.56","-0.04"
"5","H","Bil","yes",0,-3,1,"0.57","0.02","-0.02"
"6","A","Bar","yes",0,-3,0,"0.11","0.81","0.79"
"7","A","Ray","yes",0,-1,1,"0.38","0.34","1.13"
"8","H","Mal","yes",1,0,1,"0.96","-0.67","0.46"
"9","A","Val","yes",1,0,2,"0.52","0.10","0.56"
"10","H","RMa","yes",0,-3,0,"0.31","0.47","1.04"
"11","A","Esp","yes",1,0,2,"0.82","-0.42","0.61"
"12","H","Get","yes",0,-1,0,"1.13","-0.97","-0.35"
"13","A","Vdd","yes",0,-1,1,"0.56","0.03","-0.32"
"14","H","Gir","yes",0,-1,1,"0.86","-0.50","-0.82"
"15","A","Atl","yes",0,-2,0,"0.23","0.60","-0.22"
"16","H","Cel","yes",0,-1,0,"0.87","-0.51","-0.72"
"17","A","Cad","yes",1,0,1,"0.58","0.00","-0.72"
"18","H","Osa","yes",1,0,1,"0.70","-0.20","-0.93"
"19","A","Sev","yes",0,-3,0,"0.53","0.08","-0.84"
"20","H","Vil","yes",3,2,3,"0.52","0.10","-0.74"
"21","A","RMa","yes",0,-4,0,"0.15","0.74","-0.01"
"22","H","Esp","yes",0,-1,0,"0.95","-0.64","-0.65"
"23","H","Bet","yes",0,-1,2,"0.50","0.13","-0.52"
"24","A","Mal","yes",3,1,1,"0.37","0.36","-0.16"
"25","H","Vdd","yes",1,0,1,"1.19","-1.06","-1.22"
"26","A","RSo","yes",0,-2,0,"0.29","0.49","-0.73"
"27","H","Bar","yes",0,-4,0,"0.15","0.75","0.02"
"28","A","Osa","yes",0,-1,1,"0.41","0.29","0.31"
"29","A","Gir","yes",0,-2,0,"0.33","0.42","0.74"
"30","H","Val","yes",0,-2,0,"1.08","-0.88","-0.14"
"31","A","Cel","yes",0,-1,0,"0.60","-0.04","-0.18"
"32","H","Ray","yes",3,4,4,"0.81","-0.41","-0.59"
"33","A","Alm","yes",0,-1,1,"0.34","0.41","-0.18"
"34","H","Atl","yes",3,1,1,"0.27","0.53","0.35"
"35","A","Get","yes",1,0,1,"0.59","-0.02","0.33"
"36","H","Sev","no",NA,NA,NA,"0.56","0.03","0.37"
"37","A","Bil","no",NA,NA,NA,"0.46","0.21","0.58"
"38","H","Cad","no",NA,NA,NA,"0.91","-0.58","-0.00"
