"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.30","0.30","0.30"
"2","H","Alm","yes",1,0,1,"1.24","-1.92","-1.62"
"3","H","RSo","yes",0,-1,0,"0.24","0.44","-1.18"
"4","A","Vil","yes",0,-4,0,"0.31","0.28","-0.90"
"5","H","Bil","yes",0,-3,1,"0.31","0.28","-0.62"
"6","A","Bar","yes",0,-3,0,"0.08","0.80","0.18"
"7","A","Ray","yes",0,-1,1,"0.45","-0.06","0.12"
"8","H","Mal","yes",1,0,1,"0.53","-0.24","-0.12"
"9","A","Val","yes",1,0,2,"0.52","-0.23","-0.35"
"10","H","RMa","yes",0,-3,0,"0.13","0.68","0.33"
"11","A","Esp","yes",1,0,2,"0.82","-0.94","-0.61"
"12","H","Get","yes",0,-1,0,"0.66","-0.55","-1.15"
"13","A","Vdd","yes",0,-1,1,"0.45","-0.06","-1.22"
"14","H","Gir","yes",0,-1,1,"0.66","-0.55","-1.77"
"15","A","Atl","yes",0,-2,0,"0.23","0.46","-1.31"
"16","H","Cel","yes",0,-1,0,"0.44","-0.03","-1.34"
"17","A","Cad","yes",1,0,1,"0.57","-0.35","-1.69"
"18","H","Osa","yes",1,0,1,"0.47","-0.10","-1.79"
"19","A","Sev","yes",0,-3,0,"0.48","-0.12","-1.91"
"20","H","Vil","yes",3,2,3,"0.33","0.23","-1.68"
"21","A","RMa","yes",0,-4,0,"0.15","0.65","-1.02"
"22","H","Esp","yes",0,-1,0,"0.52","-0.22","-1.24"
"23","H","Bet","yes",0,-1,2,"0.32","0.24","-1.01"
"24","A","Mal","yes",3,1,1,"0.35","0.17","-0.84"
"25","H","Vdd","yes",1,0,1,"0.63","-0.49","-1.33"
"26","A","RSo","yes",0,-2,0,"0.28","0.35","-0.98"
"27","H","Bar","yes",0,-4,0,"0.07","0.84","-0.14"
"28","A","Osa","yes",0,-1,1,"0.35","0.17","0.03"
"29","A","Gir","yes",0,-2,0,"0.34","0.20","0.23"
"30","H","Val","yes",0,-2,0,"0.78","-0.82","-0.60"
"31","A","Cel","no",NA,NA,NA,"0.51","-0.19","-0.79"
"32","H","Ray","no",NA,NA,NA,"0.40","0.05","-0.74"
"33","A","Alm","no",NA,NA,NA,"0.35","0.18","-0.56"
"34","H","Atl","no",NA,NA,NA,"0.14","0.68","0.12"
"35","A","Get","no",NA,NA,NA,"0.47","-0.10","0.02"
"36","H","Sev","no",NA,NA,NA,"0.41","0.03","0.05"
"37","A","Bil","no",NA,NA,NA,"0.37","0.12","0.17"
"38","H","Cad","no",NA,NA,NA,"0.50","-0.17","-0.00"
