"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.33","0.32","0.32"
"2","H","Alm","yes",1,0,1,"1.25","-1.58","-1.26"
"3","H","RSo","yes",0,-1,0,"0.24","0.50","-0.75"
"4","A","Vil","yes",0,-4,0,"0.28","0.41","-0.34"
"5","H","Bil","yes",0,-3,1,"0.61","-0.25","-0.59"
"6","A","Bar","yes",0,-3,0,"0.12","0.75","0.16"
"7","A","Ray","yes",0,-1,1,"0.42","0.13","0.28"
"8","H","Mal","yes",1,0,1,"0.72","-0.48","-0.19"
"9","A","Val","yes",1,0,2,"0.51","-0.06","-0.25"
"10","H","RMa","yes",0,-3,0,"0.18","0.64","0.39"
"11","A","Esp","yes",1,0,2,"0.66","-0.36","0.03"
"12","H","Get","yes",0,-1,0,"0.76","-0.57","-0.54"
"13","A","Vdd","yes",0,-1,1,"0.47","0.04","-0.50"
"14","H","Gir","yes",0,-1,1,"0.72","-0.48","-0.99"
"15","A","Atl","yes",0,-2,0,"0.35","0.28","-0.71"
"16","H","Cel","yes",0,-1,0,"0.60","-0.23","-0.94"
"17","A","Cad","yes",1,0,1,"0.47","0.04","-0.90"
"18","H","Osa","yes",1,0,1,"0.49","-0.02","-0.92"
"19","A","Sev","yes",0,-3,0,"0.57","-0.17","-1.09"
"20","H","Vil","yes",3,2,3,"0.64","-0.31","-1.41"
"21","A","RMa","yes",0,-4,0,"0.15","0.69","-0.72"
"22","H","Esp","yes",0,-1,0,"0.50","-0.03","-0.75"
"23","H","Bet","yes",0,-1,2,"0.35","0.28","-0.47"
"24","A","Mal","no",NA,NA,NA,"0.29","0.41","-0.06"
"25","H","Vdd","no",NA,NA,NA,"0.90","-0.85","-0.91"
"26","A","RSo","no",NA,NA,NA,"0.33","0.32","-0.59"
"27","H","Bar","no",NA,NA,NA,"0.10","0.79","0.20"
"28","A","Osa","no",NA,NA,NA,"0.35","0.28","0.48"
"29","A","Gir","no",NA,NA,NA,"0.37","0.23","0.71"
"30","H","Val","no",NA,NA,NA,"0.95","-0.95","-0.24"
"31","A","Cel","no",NA,NA,NA,"0.47","0.04","-0.20"
"32","H","Ray","no",NA,NA,NA,"0.44","0.08","-0.12"
"33","A","Alm","no",NA,NA,NA,"0.25","0.49","0.37"
"34","H","Atl","no",NA,NA,NA,"0.22","0.54","0.90"
"35","A","Get","no",NA,NA,NA,"0.62","-0.28","0.63"
"36","H","Sev","no",NA,NA,NA,"0.58","-0.20","0.43"
"37","A","Bil","no",NA,NA,NA,"0.41","0.16","0.59"
"38","H","Cad","no",NA,NA,NA,"0.77","-0.59","-0.00"
