"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.26","0.37","0.37"
"2","H","Alm","yes",1,0,1,"0.95","-1.27","-0.90"
"3","H","RSo","yes",0,-1,0,"0.16","0.62","-0.28"
"4","A","Vil","yes",0,-4,0,"0.20","0.53","0.25"
"5","H","Bil","yes",0,-3,1,"0.52","-0.25","0.00"
"6","A","Bar","yes",0,-3,0,"0.14","0.67","0.67"
"7","A","Ray","yes",0,-1,1,"0.39","0.06","0.73"
"8","H","Mal","yes",1,0,1,"0.45","-0.08","0.66"
"9","A","Val","yes",1,0,2,"0.52","-0.24","0.42"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","1.13"
"11","A","Esp","yes",1,0,2,"0.69","-0.65","0.49"
"12","H","Get","yes",0,-1,0,"0.61","-0.45","0.04"
"13","A","Vdd","yes",0,-1,1,"0.42","0.00","0.04"
"14","H","Gir","yes",0,-1,1,"0.67","-0.61","-0.57"
"15","A","Atl","yes",0,-2,0,"0.35","0.17","-0.40"
"16","H","Cel","yes",0,-1,0,"0.63","-0.50","-0.90"
"17","A","Cad","yes",1,0,1,"0.57","-0.36","-1.27"
"18","H","Osa","yes",1,0,1,"0.38","0.10","-1.16"
"19","A","Sev","yes",0,-3,0,"0.54","-0.29","-1.45"
"20","H","Vil","no",NA,NA,NA,"0.37","0.11","-1.34"
"21","A","RMa","no",NA,NA,NA,"0.14","0.68","-0.67"
"22","H","Esp","no",NA,NA,NA,"0.43","-0.04","-0.70"
"23","H","Bet","no",NA,NA,NA,"0.34","0.18","-0.52"
"24","A","Mal","no",NA,NA,NA,"0.40","0.04","-0.48"
"25","H","Vdd","no",NA,NA,NA,"0.83","-0.98","-1.46"
"26","A","RSo","no",NA,NA,NA,"0.21","0.49","-0.97"
"27","H","Bar","no",NA,NA,NA,"0.07","0.83","-0.14"
"28","A","Osa","no",NA,NA,NA,"0.29","0.30","0.16"
"29","A","Gir","no",NA,NA,NA,"0.42","0.00","0.16"
"30","H","Val","no",NA,NA,NA,"0.59","-0.40","-0.24"
"31","A","Cel","no",NA,NA,NA,"0.46","-0.10","-0.34"
"32","H","Ray","no",NA,NA,NA,"0.34","0.19","-0.16"
"33","A","Alm","no",NA,NA,NA,"0.26","0.38","0.23"
"34","H","Atl","no",NA,NA,NA,"0.19","0.55","0.77"
"35","A","Get","no",NA,NA,NA,"0.65","-0.55","0.22"
"36","H","Sev","no",NA,NA,NA,"0.44","-0.05","0.17"
"37","A","Bil","no",NA,NA,NA,"0.34","0.19","0.36"
"38","H","Cad","no",NA,NA,NA,"0.57","-0.36","0.00"
