"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.37","0.37","0.37"
"2","H","Alm","yes",1,0,1,"1.51","-1.55","-1.18"
"3","H","RSo","yes",0,-1,0,"0.34","0.43","-0.75"
"4","A","Vil","yes",0,-4,0,"0.24","0.59","-0.17"
"5","H","Bil","yes",0,-3,1,"0.59","0.00","-0.16"
"6","A","Bar","yes",0,-3,0,"0.12","0.80","0.64"
"7","A","Ray","yes",0,-1,1,"0.44","0.25","0.89"
"8","H","Mal","yes",1,0,1,"0.99","-0.67","0.21"
"9","A","Val","yes",1,0,2,"0.46","0.22","0.43"
"10","H","RMa","yes",0,-3,0,"0.36","0.38","0.81"
"11","A","Esp","yes",1,0,2,"0.80","-0.35","0.46"
"12","H","Get","yes",0,-1,0,"1.01","-0.72","-0.25"
"13","A","Vdd","yes",0,-1,1,"0.49","0.18","-0.08"
"14","H","Gir","yes",0,-1,1,"0.90","-0.53","-0.60"
"15","A","Atl","yes",0,-2,0,"0.22","0.62","0.02"
"16","H","Cel","yes",0,-1,0,"0.90","-0.52","-0.50"
"17","A","Cad","yes",1,0,1,"0.58","0.01","-0.49"
"18","H","Osa","yes",1,0,1,"0.75","-0.27","-0.76"
"19","A","Sev","yes",0,-3,0,"0.54","0.09","-0.67"
"20","H","Vil","yes",3,2,3,"0.53","0.10","-0.58"
"21","A","RMa","yes",0,-4,0,"0.15","0.74","0.17"
"22","H","Esp","yes",0,-1,0,"0.86","-0.46","-0.29"
"23","H","Bet","yes",0,-1,2,"0.54","0.08","-0.22"
"24","A","Mal","yes",3,1,1,"0.38","0.36","0.14"
"25","H","Vdd","yes",1,0,1,"1.22","-1.06","-0.92"
"26","A","RSo","yes",0,-2,0,"0.29","0.51","-0.41"
"27","H","Bar","yes",0,-4,0,"0.19","0.68","0.27"
"28","A","Osa","yes",0,-1,1,"0.42","0.29","0.56"
"29","A","Gir","yes",0,-2,0,"0.34","0.42","0.98"
"30","H","Val","yes",0,-2,0,"1.10","-0.87","0.12"
"31","A","Cel","yes",0,-1,0,"0.62","-0.05","0.06"
"32","H","Ray","yes",3,4,4,"0.86","-0.45","-0.39"
"33","A","Alm","yes",0,-1,1,"0.35","0.41","0.02"
"34","H","Atl","yes",3,1,1,"0.31","0.47","0.49"
"35","A","Get","yes",1,0,1,"0.59","-0.00","0.48"
"36","H","Sev","yes",1,0,1,"0.62","-0.05","0.43"
"37","A","Bil","no",NA,NA,NA,"0.47","0.21","0.64"
"38","H","Cad","no",NA,NA,NA,"0.97","-0.64","-0.00"
