"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.30","0.38","0.38"
"2","H","Alm","yes",1,0,1,"1.14","-1.40","-1.02"
"3","H","RSo","yes",0,-1,0,"0.27","0.43","-0.59"
"4","A","Vil","yes",0,-4,0,"0.37","0.23","-0.37"
"5","H","Bil","yes",0,-3,1,"0.48","-0.01","-0.37"
"6","A","Bar","yes",0,-3,0,"0.13","0.72","0.34"
"7","A","Ray","yes",0,-1,1,"0.32","0.33","0.68"
"8","H","Mal","yes",1,0,1,"0.30","0.37","1.05"
"9","A","Val","yes",1,0,2,"0.41","0.14","1.19"
"10","H","RMa","yes",0,-3,0,"0.12","0.75","1.94"
"11","A","Esp","yes",1,0,2,"0.95","-0.99","0.94"
"12","H","Get","yes",0,-1,0,"0.52","-0.10","0.84"
"13","A","Vdd","yes",0,-1,1,"0.47","0.01","0.86"
"14","H","Gir","yes",0,-1,1,"0.67","-0.41","0.45"
"15","A","Atl","no",NA,NA,NA,"0.48","-0.01","0.44"
"16","H","Cel","no",NA,NA,NA,"0.67","-0.41","0.03"
"17","A","Cad","no",NA,NA,NA,"0.68","-0.42","-0.40"
"18","H","Osa","no",NA,NA,NA,"0.31","0.34","-0.06"
"19","A","Sev","no",NA,NA,NA,"0.98","-1.05","-1.11"
"20","H","Vil","no",NA,NA,NA,"0.42","0.11","-1.00"
"21","A","RMa","no",NA,NA,NA,"0.13","0.73","-0.28"
"22","H","Esp","no",NA,NA,NA,"0.59","-0.25","-0.52"
"23","H","Bet","no",NA,NA,NA,"0.43","0.11","-0.42"
"24","A","Mal","no",NA,NA,NA,"0.58","-0.22","-0.64"
"25","H","Vdd","no",NA,NA,NA,"0.82","-0.72","-1.36"
"26","A","RSo","no",NA,NA,NA,"0.33","0.30","-1.06"
"27","H","Bar","no",NA,NA,NA,"0.09","0.81","-0.26"
"28","A","Osa","no",NA,NA,NA,"0.33","0.31","0.05"
"29","A","Gir","no",NA,NA,NA,"0.52","-0.10","-0.05"
"30","H","Val","no",NA,NA,NA,"0.53","-0.12","-0.17"
"31","A","Cel","no",NA,NA,NA,"0.59","-0.23","-0.41"
"32","H","Ray","no",NA,NA,NA,"0.45","0.06","-0.35"
"33","A","Alm","no",NA,NA,NA,"0.27","0.43","0.08"
"34","H","Atl","no",NA,NA,NA,"0.24","0.49","0.56"
"35","A","Get","no",NA,NA,NA,"0.71","-0.50","0.07"
"36","H","Sev","no",NA,NA,NA,"0.47","0.02","0.09"
"37","A","Bil","no",NA,NA,NA,"0.33","0.31","0.39"
"38","H","Cad","no",NA,NA,NA,"0.66","-0.39","-0.00"
