"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.24","0.38","0.38"
"2","H","Alm","yes",1,0,1,"0.95","-1.43","-1.05"
"3","H","RSo","yes",0,-1,0,"0.17","0.56","-0.49"
"4","A","Vil","yes",0,-4,0,"0.20","0.49","-0.00"
"5","H","Bil","yes",0,-3,1,"0.39","0.01","0.01"
"6","A","Bar","yes",0,-3,0,"0.15","0.63","0.64"
"7","A","Ray","yes",0,-1,1,"0.33","0.17","0.81"
"8","H","Mal","yes",1,0,1,"0.30","0.24","1.05"
"9","A","Val","yes",1,0,2,"0.42","-0.08","0.97"
"10","H","RMa","yes",0,-3,0,"0.12","0.69","1.66"
"11","A","Esp","yes",1,0,2,"0.84","-1.13","0.53"
"12","H","Get","yes",0,-1,0,"0.53","-0.34","0.19"
"13","A","Vdd","yes",0,-1,1,"0.46","-0.17","0.02"
"14","H","Gir","yes",0,-1,1,"0.61","-0.57","-0.55"
"15","A","Atl","yes",0,-2,0,"0.38","0.02","-0.52"
"16","H","Cel","yes",0,-1,0,"0.54","-0.38","-0.90"
"17","A","Cad","no",NA,NA,NA,"0.58","-0.49","-1.39"
"18","H","Osa","no",NA,NA,NA,"0.30","0.24","-1.14"
"19","A","Sev","no",NA,NA,NA,"0.65","-0.67","-1.81"
"20","H","Vil","no",NA,NA,NA,"0.35","0.11","-1.70"
"21","A","RMa","no",NA,NA,NA,"0.11","0.71","-0.99"
"22","H","Esp","no",NA,NA,NA,"0.45","-0.15","-1.14"
"23","H","Bet","no",NA,NA,NA,"0.29","0.26","-0.88"
"24","A","Mal","no",NA,NA,NA,"0.42","-0.08","-0.96"
"25","H","Vdd","no",NA,NA,NA,"0.74","-0.89","-1.85"
"26","A","RSo","no",NA,NA,NA,"0.22","0.43","-1.42"
"27","H","Bar","no",NA,NA,NA,"0.07","0.82","-0.61"
"28","A","Osa","no",NA,NA,NA,"0.27","0.30","-0.30"
"29","A","Gir","no",NA,NA,NA,"0.43","-0.11","-0.41"
"30","H","Val","no",NA,NA,NA,"0.48","-0.23","-0.64"
"31","A","Cel","no",NA,NA,NA,"0.50","-0.27","-0.91"
"32","H","Ray","no",NA,NA,NA,"0.33","0.17","-0.74"
"33","A","Alm","no",NA,NA,NA,"0.28","0.29","-0.45"
"34","H","Atl","no",NA,NA,NA,"0.19","0.52","0.06"
"35","A","Get","no",NA,NA,NA,"0.48","-0.22","-0.15"
"36","H","Sev","no",NA,NA,NA,"0.38","0.04","-0.12"
"37","A","Bil","no",NA,NA,NA,"0.29","0.26","0.14"
"38","H","Cad","no",NA,NA,NA,"0.45","-0.14","0.00"
