"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.25","0.47","0.47"
"2","H","Alm","yes",1,0,1,"1.18","-1.47","-1.01"
"3","H","RSo","yes",0,-1,0,"0.29","0.38","-0.62"
"4","A","Vil","yes",0,-4,0,"0.39","0.19","-0.43"
"5","H","Bil","yes",0,-3,1,"0.48","0.00","-0.43"
"6","A","Bar","yes",0,-3,0,"0.14","0.71","0.28"
"7","A","Ray","yes",0,-1,1,"0.26","0.45","0.73"
"8","H","Mal","yes",1,0,1,"0.31","0.35","1.07"
"9","A","Val","yes",1,0,2,"0.49","-0.03","1.04"
"10","H","RMa","yes",0,-3,0,"0.12","0.76","1.80"
"11","A","Esp","yes",1,0,2,"0.88","-0.84","0.96"
"12","H","Get","yes",0,-1,0,"0.47","0.02","0.98"
"13","A","Vdd","yes",0,-1,1,"0.48","-0.01","0.97"
"14","H","Gir","yes",0,-1,1,"0.70","-0.47","0.50"
"15","A","Atl","no",NA,NA,NA,"0.48","-0.02","0.49"
"16","H","Cel","no",NA,NA,NA,"0.72","-0.51","-0.02"
"17","A","Cad","no",NA,NA,NA,"0.67","-0.41","-0.44"
"18","H","Osa","no",NA,NA,NA,"0.31","0.35","-0.09"
"19","A","Sev","no",NA,NA,NA,"0.91","-0.91","-1.00"
"20","H","Vil","no",NA,NA,NA,"0.46","0.03","-0.97"
"21","A","RMa","no",NA,NA,NA,"0.14","0.70","-0.27"
"22","H","Esp","no",NA,NA,NA,"0.59","-0.24","-0.51"
"23","H","Bet","no",NA,NA,NA,"0.37","0.23","-0.28"
"24","A","Mal","no",NA,NA,NA,"0.80","-0.67","-0.95"
"25","H","Vdd","no",NA,NA,NA,"0.79","-0.66","-1.61"
"26","A","RSo","no",NA,NA,NA,"0.34","0.30","-1.31"
"27","H","Bar","no",NA,NA,NA,"0.10","0.80","-0.51"
"28","A","Osa","no",NA,NA,NA,"0.33","0.31","-0.20"
"29","A","Gir","no",NA,NA,NA,"0.52","-0.09","-0.29"
"30","H","Val","no",NA,NA,NA,"0.52","-0.09","-0.37"
"31","A","Cel","no",NA,NA,NA,"0.59","-0.24","-0.62"
"32","H","Ray","no",NA,NA,NA,"0.41","0.14","-0.48"
"33","A","Alm","no",NA,NA,NA,"0.33","0.31","-0.17"
"34","H","Atl","no",NA,NA,NA,"0.18","0.63","0.46"
"35","A","Get","no",NA,NA,NA,"0.71","-0.48","-0.03"
"36","H","Sev","no",NA,NA,NA,"0.47","0.02","-0.01"
"37","A","Bil","no",NA,NA,NA,"0.33","0.31","0.30"
"38","H","Cad","no",NA,NA,NA,"0.62","-0.30","0.00"
