"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.24","0.38","0.38"
"2","H","Alm","yes",1,0,1,"0.95","-1.40","-1.02"
"3","H","RSo","yes",0,-1,0,"0.17","0.56","-0.46"
"4","A","Vil","yes",0,-4,0,"0.20","0.50","0.04"
"5","H","Bil","yes",0,-3,1,"0.39","0.01","0.05"
"6","A","Bar","yes",0,-3,0,"0.15","0.62","0.67"
"7","A","Ray","yes",0,-1,1,"0.34","0.14","0.82"
"8","H","Mal","yes",1,0,1,"0.30","0.24","1.06"
"9","A","Val","yes",1,0,2,"0.43","-0.08","0.97"
"10","H","RMa","yes",0,-3,0,"0.12","0.69","1.67"
"11","A","Esp","yes",1,0,2,"0.85","-1.17","0.50"
"12","H","Get","yes",0,-1,0,"0.53","-0.35","0.15"
"13","A","Vdd","yes",0,-1,1,"0.40","-0.01","0.14"
"14","H","Gir","yes",0,-1,1,"0.62","-0.58","-0.44"
"15","A","Atl","yes",0,-2,0,"0.39","0.00","-0.44"
"16","H","Cel","yes",0,-1,0,"0.54","-0.37","-0.81"
"17","A","Cad","no",NA,NA,NA,"0.58","-0.48","-1.29"
"18","H","Osa","no",NA,NA,NA,"0.29","0.26","-1.03"
"19","A","Sev","no",NA,NA,NA,"0.67","-0.71","-1.74"
"20","H","Vil","no",NA,NA,NA,"0.33","0.17","-1.57"
"21","A","RMa","no",NA,NA,NA,"0.11","0.71","-0.86"
"22","H","Esp","no",NA,NA,NA,"0.45","-0.15","-1.01"
"23","H","Bet","no",NA,NA,NA,"0.29","0.28","-0.73"
"24","A","Mal","no",NA,NA,NA,"0.43","-0.09","-0.82"
"25","H","Vdd","no",NA,NA,NA,"0.74","-0.87","-1.70"
"26","A","RSo","no",NA,NA,NA,"0.22","0.43","-1.27"
"27","H","Bar","no",NA,NA,NA,"0.07","0.82","-0.45"
"28","A","Osa","no",NA,NA,NA,"0.28","0.29","-0.17"
"29","A","Gir","no",NA,NA,NA,"0.44","-0.13","-0.30"
"30","H","Val","no",NA,NA,NA,"0.49","-0.23","-0.53"
"31","A","Cel","no",NA,NA,NA,"0.49","-0.25","-0.78"
"32","H","Ray","no",NA,NA,NA,"0.39","0.01","-0.77"
"33","A","Alm","no",NA,NA,NA,"0.29","0.27","-0.50"
"34","H","Atl","no",NA,NA,NA,"0.19","0.52","0.02"
"35","A","Get","no",NA,NA,NA,"0.48","-0.22","-0.20"
"36","H","Sev","no",NA,NA,NA,"0.38","0.03","-0.16"
"37","A","Bil","no",NA,NA,NA,"0.28","0.29","0.13"
"38","H","Cad","no",NA,NA,NA,"0.44","-0.13","0.00"
