"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.27","0.34","0.34"
"2","H","Alm","yes",1,0,1,"0.97","-1.38","-1.03"
"3","H","RSo","yes",0,-1,0,"0.17","0.57","-0.46"
"4","A","Vil","yes",0,-4,0,"0.22","0.47","0.01"
"5","H","Bil","yes",0,-3,1,"0.43","-0.05","-0.04"
"6","A","Bar","yes",0,-3,0,"0.15","0.62","0.58"
"7","A","Ray","yes",0,-1,1,"0.35","0.14","0.72"
"8","H","Mal","yes",1,0,1,"0.34","0.17","0.89"
"9","A","Val","yes",1,0,2,"0.45","-0.11","0.78"
"10","H","RMa","yes",0,-3,0,"0.12","0.69","1.48"
"11","A","Esp","yes",1,0,2,"0.87","-1.12","0.36"
"12","H","Get","yes",0,-1,0,"0.53","-0.30","0.05"
"13","A","Vdd","yes",0,-1,1,"0.49","-0.19","-0.14"
"14","H","Gir","yes",0,-1,1,"0.61","-0.49","-0.63"
"15","A","Atl","yes",0,-2,0,"0.40","0.01","-0.61"
"16","H","Cel","yes",0,-1,0,"0.53","-0.31","-0.92"
"17","A","Cad","yes",1,0,1,"0.69","-0.69","-1.61"
"18","H","Osa","no",NA,NA,NA,"0.29","0.30","-1.32"
"19","A","Sev","no",NA,NA,NA,"0.71","-0.74","-2.06"
"20","H","Vil","no",NA,NA,NA,"0.36","0.12","-1.94"
"21","A","RMa","no",NA,NA,NA,"0.12","0.70","-1.23"
"22","H","Esp","no",NA,NA,NA,"0.38","0.07","-1.17"
"23","H","Bet","no",NA,NA,NA,"0.29","0.28","-0.88"
"24","A","Mal","no",NA,NA,NA,"0.46","-0.13","-1.01"
"25","H","Vdd","no",NA,NA,NA,"0.74","-0.81","-1.82"
"26","A","RSo","no",NA,NA,NA,"0.22","0.47","-1.35"
"27","H","Bar","no",NA,NA,NA,"0.07","0.83","-0.53"
"28","A","Osa","no",NA,NA,NA,"0.25","0.39","-0.14"
"29","A","Gir","no",NA,NA,NA,"0.40","0.02","-0.12"
"30","H","Val","no",NA,NA,NA,"0.48","-0.17","-0.28"
"31","A","Cel","no",NA,NA,NA,"0.53","-0.29","-0.58"
"32","H","Ray","no",NA,NA,NA,"0.32","0.22","-0.36"
"33","A","Alm","no",NA,NA,NA,"0.31","0.24","-0.12"
"34","H","Atl","no",NA,NA,NA,"0.21","0.49","0.38"
"35","A","Get","no",NA,NA,NA,"0.59","-0.45","-0.07"
"36","H","Sev","no",NA,NA,NA,"0.43","-0.05","-0.12"
"37","A","Bil","no",NA,NA,NA,"0.31","0.23","0.11"
"38","H","Cad","no",NA,NA,NA,"0.45","-0.11","0.00"
