"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.40","0.30","0.30"
"2","H","Alm","yes",1,0,1,"1.37","-1.37","-1.07"
"3","H","RSo","yes",0,-1,0,"0.27","0.53","-0.54"
"4","A","Vil","yes",0,-4,0,"0.42","0.28","-0.26"
"5","H","Bil","yes",0,-3,1,"0.54","0.07","-0.19"
"6","A","Bar","yes",0,-3,0,"0.13","0.77","0.58"
"7","A","Ray","yes",0,-1,1,"0.64","-0.11","0.47"
"8","H","Mal","yes",1,0,1,"0.80","-0.38","0.09"
"9","A","Val","yes",1,0,2,"0.60","-0.03","0.06"
"10","H","RMa","yes",0,-3,0,"0.22","0.61","0.67"
"11","A","Esp","yes",1,0,2,"0.96","-0.67","0.00"
"12","H","Get","yes",0,-1,0,"0.76","-0.32","-0.32"
"13","A","Vdd","yes",0,-1,1,"0.63","-0.08","-0.40"
"14","H","Gir","yes",0,-1,1,"0.82","-0.42","-0.83"
"15","A","Atl","yes",0,-2,0,"0.40","0.30","-0.53"
"16","H","Cel","yes",0,-1,0,"0.56","0.02","-0.50"
"17","A","Cad","yes",1,0,1,"0.65","-0.13","-0.63"
"18","H","Osa","yes",1,0,1,"0.59","-0.01","-0.65"
"19","A","Sev","yes",0,-3,0,"0.72","-0.24","-0.89"
"20","H","Vil","yes",3,2,3,"0.50","0.14","-0.75"
"21","A","RMa","yes",0,-4,0,"0.20","0.65","-0.10"
"22","H","Esp","yes",0,-1,0,"0.66","-0.14","-0.24"
"23","H","Bet","yes",0,-1,2,"0.38","0.34","0.10"
"24","A","Mal","yes",3,1,1,"0.53","0.08","0.19"
"25","H","Vdd","yes",1,0,1,"0.97","-0.67","-0.49"
"26","A","RSo","yes",0,-2,0,"0.46","0.20","-0.29"
"27","H","Bar","no",NA,NA,NA,"0.10","0.83","0.54"
"28","A","Osa","no",NA,NA,NA,"0.59","-0.03","0.51"
"29","A","Gir","no",NA,NA,NA,"0.50","0.13","0.64"
"30","H","Val","no",NA,NA,NA,"1.03","-0.78","-0.15"
"31","A","Cel","no",NA,NA,NA,"0.56","0.02","-0.12"
"32","H","Ray","no",NA,NA,NA,"0.52","0.10","-0.02"
"33","A","Alm","no",NA,NA,NA,"0.46","0.20","0.18"
"34","H","Atl","no",NA,NA,NA,"0.22","0.63","0.80"
"35","A","Get","no",NA,NA,NA,"0.68","-0.17","0.63"
"36","H","Sev","no",NA,NA,NA,"0.73","-0.27","0.36"
"37","A","Bil","no",NA,NA,NA,"0.61","-0.05","0.31"
"38","H","Cad","no",NA,NA,NA,"0.75","-0.31","0.00"
