"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.38","0.27","0.27"
"2","H","Alm","yes",1,0,1,"1.29","-1.47","-1.20"
"3","H","RSo","yes",0,-1,0,"0.23","0.55","-0.65"
"4","A","Vil","yes",0,-4,0,"0.29","0.44","-0.22"
"5","H","Bil","yes",0,-3,1,"0.72","-0.39","-0.61"
"6","A","Bar","yes",0,-3,0,"0.13","0.76","0.15"
"7","A","Ray","yes",0,-1,1,"0.38","0.26","0.41"
"8","H","Mal","yes",1,0,1,"0.62","-0.19","0.22"
"9","A","Val","yes",1,0,2,"0.56","-0.07","0.15"
"10","H","RMa","yes",0,-3,0,"0.22","0.57","0.72"
"11","A","Esp","yes",1,0,2,"0.75","-0.43","0.29"
"12","H","Get","yes",0,-1,0,"0.81","-0.55","-0.26"
"13","A","Vdd","yes",0,-1,1,"0.44","0.16","-0.11"
"14","H","Gir","yes",0,-1,1,"1.01","-0.94","-1.05"
"15","A","Atl","yes",0,-2,0,"0.41","0.22","-0.83"
"16","H","Cel","yes",0,-1,0,"0.69","-0.32","-1.15"
"17","A","Cad","yes",1,0,1,"0.56","-0.07","-1.22"
"18","H","Osa","yes",1,0,1,"0.60","-0.16","-1.38"
"19","A","Sev","yes",0,-3,0,"0.57","-0.10","-1.47"
"20","H","Vil","yes",3,2,3,"0.67","-0.29","-1.76"
"21","A","RMa","no",NA,NA,NA,"0.14","0.72","-1.04"
"22","H","Esp","no",NA,NA,NA,"0.61","-0.18","-1.22"
"23","H","Bet","no",NA,NA,NA,"0.43","0.18","-1.04"
"24","A","Mal","no",NA,NA,NA,"0.33","0.36","-0.68"
"25","H","Vdd","no",NA,NA,NA,"0.86","-0.65","-1.33"
"26","A","RSo","no",NA,NA,NA,"0.30","0.42","-0.91"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.08"
"28","A","Osa","no",NA,NA,NA,"0.31","0.40","0.31"
"29","A","Gir","no",NA,NA,NA,"0.40","0.24","0.55"
"30","H","Val","no",NA,NA,NA,"0.92","-0.78","-0.23"
"31","A","Cel","no",NA,NA,NA,"0.50","0.03","-0.19"
"32","H","Ray","no",NA,NA,NA,"0.40","0.22","0.03"
"33","A","Alm","no",NA,NA,NA,"0.33","0.37","0.39"
"34","H","Atl","no",NA,NA,NA,"0.28","0.46","0.85"
"35","A","Get","no",NA,NA,NA,"0.69","-0.33","0.52"
"36","H","Sev","no",NA,NA,NA,"0.66","-0.27","0.25"
"37","A","Bil","no",NA,NA,NA,"0.34","0.34","0.59"
"38","H","Cad","no",NA,NA,NA,"0.83","-0.59","0.00"
