"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.33","0.32","0.32"
"2","H","Alm","yes",1,0,1,"1.25","-1.58","-1.26"
"3","H","RSo","yes",0,-1,0,"0.24","0.50","-0.76"
"4","A","Vil","yes",0,-4,0,"0.32","0.35","-0.41"
"5","H","Bil","yes",0,-3,1,"0.60","-0.23","-0.64"
"6","A","Bar","yes",0,-3,0,"0.12","0.76","0.12"
"7","A","Ray","yes",0,-1,1,"0.43","0.12","0.24"
"8","H","Mal","yes",1,0,1,"0.70","-0.45","-0.21"
"9","A","Val","yes",1,0,2,"0.51","-0.05","-0.26"
"10","H","RMa","yes",0,-3,0,"0.18","0.63","0.37"
"11","A","Esp","yes",1,0,2,"0.67","-0.38","-0.01"
"12","H","Get","yes",0,-1,0,"0.72","-0.47","-0.48"
"13","A","Vdd","yes",0,-1,1,"0.47","0.02","-0.46"
"14","H","Gir","yes",0,-1,1,"0.72","-0.49","-0.95"
"15","A","Atl","yes",0,-2,0,"0.35","0.28","-0.67"
"16","H","Cel","yes",0,-1,0,"0.60","-0.24","-0.91"
"17","A","Cad","yes",1,0,1,"0.47","0.04","-0.88"
"18","H","Osa","yes",1,0,1,"0.57","-0.17","-1.05"
"19","A","Sev","yes",0,-3,0,"0.51","-0.04","-1.09"
"20","H","Vil","yes",3,2,3,"0.64","-0.31","-1.40"
"21","A","RMa","yes",0,-4,0,"0.15","0.69","-0.72"
"22","H","Esp","yes",0,-1,0,"0.50","-0.04","-0.75"
"23","H","Bet","yes",0,-1,2,"0.36","0.27","-0.48"
"24","A","Mal","no",NA,NA,NA,"0.29","0.41","-0.07"
"25","H","Vdd","no",NA,NA,NA,"0.81","-0.68","-0.75"
"26","A","RSo","no",NA,NA,NA,"0.33","0.31","-0.44"
"27","H","Bar","no",NA,NA,NA,"0.07","0.86","0.42"
"28","A","Osa","no",NA,NA,NA,"0.35","0.28","0.70"
"29","A","Gir","no",NA,NA,NA,"0.37","0.23","0.93"
"30","H","Val","no",NA,NA,NA,"0.93","-0.92","0.00"
"31","A","Cel","no",NA,NA,NA,"0.52","-0.08","-0.07"
"32","H","Ray","no",NA,NA,NA,"0.44","0.08","0.01"
"33","A","Alm","no",NA,NA,NA,"0.32","0.34","0.35"
"34","H","Atl","no",NA,NA,NA,"0.23","0.54","0.89"
"35","A","Get","no",NA,NA,NA,"0.62","-0.27","0.62"
"36","H","Sev","no",NA,NA,NA,"0.58","-0.20","0.41"
"37","A","Bil","no",NA,NA,NA,"0.41","0.15","0.57"
"38","H","Cad","no",NA,NA,NA,"0.76","-0.57","0.00"
