"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.33","0.33"
"2","H","Alm","yes",1,0,1,"1.05","-1.38","-1.04"
"3","H","RSo","yes",0,-1,0,"0.17","0.62","-0.43"
"4","A","Vil","yes",0,-4,0,"0.21","0.53","0.11"
"5","H","Bil","yes",0,-3,1,"0.48","-0.08","0.03"
"6","A","Bar","yes",0,-3,0,"0.15","0.67","0.69"
"7","A","Ray","yes",0,-1,1,"0.42","0.05","0.75"
"8","H","Mal","yes",1,0,1,"0.38","0.14","0.89"
"9","A","Val","yes",1,0,2,"0.50","-0.13","0.76"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","1.48"
"11","A","Esp","yes",1,0,2,"0.73","-0.65","0.83"
"12","H","Get","yes",0,-1,0,"0.62","-0.39","0.45"
"13","A","Vdd","yes",0,-1,1,"0.53","-0.19","0.25"
"14","H","Gir","yes",0,-1,1,"0.68","-0.54","-0.29"
"15","A","Atl","yes",0,-2,0,"0.38","0.14","-0.15"
"16","H","Cel","yes",0,-1,0,"0.66","-0.49","-0.65"
"17","A","Cad","yes",1,0,1,"0.75","-0.68","-1.33"
"18","H","Osa","yes",1,0,1,"0.39","0.13","-1.20"
"19","A","Sev","no",NA,NA,NA,"0.63","-0.41","-1.61"
"20","H","Vil","no",NA,NA,NA,"0.40","0.11","-1.50"
"21","A","RMa","no",NA,NA,NA,"0.13","0.70","-0.80"
"22","H","Esp","no",NA,NA,NA,"0.41","0.07","-0.73"
"23","H","Bet","no",NA,NA,NA,"0.41","0.08","-0.65"
"24","A","Mal","no",NA,NA,NA,"0.44","0.02","-0.64"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.91","-1.55"
"26","A","RSo","no",NA,NA,NA,"0.23","0.48","-1.07"
"27","H","Bar","no",NA,NA,NA,"0.08","0.83","-0.24"
"28","A","Osa","no",NA,NA,NA,"0.27","0.39","0.14"
"29","A","Gir","no",NA,NA,NA,"0.44","0.01","0.16"
"30","H","Val","no",NA,NA,NA,"0.52","-0.18","-0.02"
"31","A","Cel","no",NA,NA,NA,"0.58","-0.31","-0.33"
"32","H","Ray","no",NA,NA,NA,"0.35","0.20","-0.13"
"33","A","Alm","no",NA,NA,NA,"0.33","0.26","0.13"
"34","H","Atl","no",NA,NA,NA,"0.23","0.48","0.61"
"35","A","Get","no",NA,NA,NA,"0.63","-0.42","0.20"
"36","H","Sev","no",NA,NA,NA,"0.46","-0.04","0.16"
"37","A","Bil","no",NA,NA,NA,"0.36","0.19","0.35"
"38","H","Cad","no",NA,NA,NA,"0.60","-0.35","0.00"
