"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.37","0.37","0.37"
"2","H","Alm","yes",1,0,1,"1.50","-1.54","-1.17"
"3","H","RSo","yes",0,-1,0,"0.34","0.43","-0.74"
"4","A","Vil","yes",0,-4,0,"0.25","0.58","-0.16"
"5","H","Bil","yes",0,-3,1,"0.63","-0.07","-0.23"
"6","A","Bar","yes",0,-3,0,"0.12","0.80","0.57"
"7","A","Ray","yes",0,-1,1,"0.45","0.24","0.82"
"8","H","Mal","yes",1,0,1,"0.98","-0.67","0.15"
"9","A","Val","yes",1,0,2,"0.46","0.21","0.37"
"10","H","RMa","yes",0,-3,0,"0.34","0.42","0.79"
"11","A","Esp","yes",1,0,2,"0.80","-0.35","0.44"
"12","H","Get","yes",0,-1,0,"1.01","-0.71","-0.27"
"13","A","Vdd","yes",0,-1,1,"0.49","0.17","-0.10"
"14","H","Gir","yes",0,-1,1,"0.90","-0.53","-0.63"
"15","A","Atl","yes",0,-2,0,"0.22","0.62","-0.01"
"16","H","Cel","yes",0,-1,0,"0.89","-0.51","-0.52"
"17","A","Cad","yes",1,0,1,"0.59","0.00","-0.52"
"18","H","Osa","yes",1,0,1,"0.74","-0.26","-0.78"
"19","A","Sev","yes",0,-3,0,"0.57","0.04","-0.73"
"20","H","Vil","yes",3,2,3,"0.53","0.10","-0.63"
"21","A","RMa","yes",0,-4,0,"0.15","0.74","0.11"
"22","H","Esp","yes",0,-1,0,"0.86","-0.45","-0.34"
"23","H","Bet","yes",0,-1,2,"0.54","0.08","-0.26"
"24","A","Mal","yes",3,1,1,"0.36","0.39","0.14"
"25","H","Vdd","yes",1,0,1,"1.21","-1.05","-0.92"
"26","A","RSo","yes",0,-2,0,"0.29","0.51","-0.41"
"27","H","Bar","yes",0,-4,0,"0.19","0.68","0.27"
"28","A","Osa","yes",0,-1,1,"0.38","0.36","0.63"
"29","A","Gir","yes",0,-2,0,"0.34","0.42","1.05"
"30","H","Val","yes",0,-2,0,"1.14","-0.93","0.12"
"31","A","Cel","yes",0,-1,0,"0.62","-0.06","0.06"
"32","H","Ray","yes",3,4,4,"0.86","-0.45","-0.39"
"33","A","Alm","yes",0,-1,1,"0.35","0.41","0.01"
"34","H","Atl","yes",3,1,1,"0.31","0.47","0.48"
"35","A","Get","yes",1,0,1,"0.60","-0.01","0.48"
"36","H","Sev","yes",1,0,1,"0.62","-0.05","0.43"
"37","A","Bil","no",NA,NA,NA,"0.47","0.21","0.64"
"38","H","Cad","no",NA,NA,NA,"0.97","-0.64","0.00"
