"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.31","0.36","0.36"
"2","H","Alm","yes",1,0,1,"1.18","-1.40","-1.04"
"3","H","RSo","yes",0,-1,0,"0.29","0.40","-0.64"
"4","A","Vil","yes",0,-4,0,"0.27","0.45","-0.19"
"5","H","Bil","yes",0,-3,1,"0.40","0.18","-0.01"
"6","A","Bar","yes",0,-3,0,"0.08","0.83","0.82"
"7","A","Ray","yes",0,-1,1,"0.38","0.22","1.04"
"8","H","Mal","yes",1,0,1,"0.71","-0.45","0.59"
"9","A","Val","yes",1,0,2,"0.49","0.01","0.60"
"10","H","RMa","yes",0,-3,0,"0.21","0.58","1.18"
"11","A","Esp","yes",1,0,2,"0.77","-0.57","0.61"
"12","H","Get","yes",0,-1,0,"0.92","-0.87","-0.27"
"13","A","Vdd","yes",0,-1,1,"0.48","0.01","-0.25"
"14","H","Gir","yes",0,-1,1,"0.83","-0.69","-0.94"
"15","A","Atl","yes",0,-2,0,"0.23","0.54","-0.41"
"16","H","Cel","yes",0,-1,0,"0.59","-0.21","-0.61"
"17","A","Cad","yes",1,0,1,"0.59","-0.21","-0.82"
"18","H","Osa","yes",1,0,1,"0.54","-0.10","-0.92"
"19","A","Sev","yes",0,-3,0,"0.48","0.01","-0.90"
"20","H","Vil","yes",3,2,3,"0.44","0.11","-0.80"
"21","A","RMa","yes",0,-4,0,"0.15","0.70","-0.10"
"22","H","Esp","yes",0,-1,0,"0.71","-0.45","-0.55"
"23","H","Bet","yes",0,-1,2,"0.44","0.11","-0.44"
"24","A","Mal","yes",3,1,1,"0.36","0.26","-0.18"
"25","H","Vdd","yes",1,0,1,"0.88","-0.78","-0.96"
"26","A","RSo","yes",0,-2,0,"0.29","0.41","-0.55"
"27","H","Bar","yes",0,-4,0,"0.12","0.76","0.21"
"28","A","Osa","yes",0,-1,1,"0.40","0.18","0.39"
"29","A","Gir","yes",0,-2,0,"0.30","0.40","0.79"
"30","H","Val","yes",0,-2,0,"1.04","-1.11","-0.32"
"31","A","Cel","yes",0,-1,0,"0.49","-0.00","-0.32"
"32","H","Ray","yes",3,4,4,"0.61","-0.25","-0.57"
"33","A","Alm","no",NA,NA,NA,"0.36","0.27","-0.30"
"34","H","Atl","no",NA,NA,NA,"0.17","0.65","0.35"
"35","A","Get","no",NA,NA,NA,"0.57","-0.17","0.18"
"36","H","Sev","no",NA,NA,NA,"0.48","0.03","0.22"
"37","A","Bil","no",NA,NA,NA,"0.43","0.12","0.34"
"38","H","Cad","no",NA,NA,NA,"0.66","-0.34","0.00"
