"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.38","0.26","0.26"
"2","H","Alm","yes",1,0,1,"1.28","-1.47","-1.21"
"3","H","RSo","yes",0,-1,0,"0.23","0.56","-0.65"
"4","A","Vil","yes",0,-4,0,"0.30","0.42","-0.23"
"5","H","Bil","yes",0,-3,1,"0.71","-0.37","-0.60"
"6","A","Bar","yes",0,-3,0,"0.13","0.76","0.16"
"7","A","Ray","yes",0,-1,1,"0.39","0.25","0.40"
"8","H","Mal","yes",1,0,1,"0.69","-0.33","0.08"
"9","A","Val","yes",1,0,2,"0.57","-0.09","-0.01"
"10","H","RMa","yes",0,-3,0,"0.22","0.58","0.56"
"11","A","Esp","yes",1,0,2,"0.75","-0.44","0.12"
"12","H","Get","yes",0,-1,0,"0.79","-0.53","-0.41"
"13","A","Vdd","yes",0,-1,1,"0.44","0.15","-0.26"
"14","H","Gir","yes",0,-1,1,"1.01","-0.94","-1.20"
"15","A","Atl","yes",0,-2,0,"0.41","0.21","-0.99"
"16","H","Cel","yes",0,-1,0,"0.68","-0.32","-1.31"
"17","A","Cad","yes",1,0,1,"0.57","-0.09","-1.39"
"18","H","Osa","yes",1,0,1,"0.60","-0.15","-1.55"
"19","A","Sev","yes",0,-3,0,"0.50","0.04","-1.51"
"20","H","Vil","yes",3,2,3,"0.67","-0.29","-1.79"
"21","A","RMa","no",NA,NA,NA,"0.15","0.72","-1.07"
"22","H","Esp","no",NA,NA,NA,"0.61","-0.18","-1.25"
"23","H","Bet","no",NA,NA,NA,"0.43","0.18","-1.07"
"24","A","Mal","no",NA,NA,NA,"0.34","0.35","-0.72"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.63","-1.35"
"26","A","RSo","no",NA,NA,NA,"0.31","0.41","-0.95"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.11"
"28","A","Osa","no",NA,NA,NA,"0.32","0.39","0.27"
"29","A","Gir","no",NA,NA,NA,"0.40","0.24","0.51"
"30","H","Val","no",NA,NA,NA,"0.91","-0.75","-0.25"
"31","A","Cel","no",NA,NA,NA,"0.51","0.03","-0.22"
"32","H","Ray","no",NA,NA,NA,"0.40","0.24","0.01"
"33","A","Alm","no",NA,NA,NA,"0.33","0.36","0.37"
"34","H","Atl","no",NA,NA,NA,"0.28","0.46","0.84"
"35","A","Get","no",NA,NA,NA,"0.70","-0.35","0.48"
"36","H","Sev","no",NA,NA,NA,"0.65","-0.24","0.24"
"37","A","Bil","no",NA,NA,NA,"0.35","0.33","0.57"
"38","H","Cad","no",NA,NA,NA,"0.82","-0.57","-0.00"
