"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.26","0.46","0.46"
"2","H","Alm","yes",1,0,1,"1.14","-1.39","-0.93"
"3","H","RSo","yes",0,-1,0,"0.27","0.43","-0.50"
"4","A","Vil","yes",0,-4,0,"0.37","0.23","-0.28"
"5","H","Bil","yes",0,-3,1,"0.49","-0.03","-0.31"
"6","A","Bar","yes",0,-3,0,"0.14","0.72","0.41"
"7","A","Ray","yes",0,-1,1,"0.32","0.33","0.74"
"8","H","Mal","yes",1,0,1,"0.30","0.37","1.11"
"9","A","Val","yes",1,0,2,"0.41","0.13","1.24"
"10","H","RMa","yes",0,-3,0,"0.12","0.75","1.99"
"11","A","Esp","yes",1,0,2,"0.96","-1.01","0.98"
"12","H","Get","yes",0,-1,0,"0.53","-0.10","0.88"
"13","A","Vdd","yes",0,-1,1,"0.47","0.01","0.89"
"14","H","Gir","yes",0,-1,1,"0.67","-0.40","0.49"
"15","A","Atl","no",NA,NA,NA,"0.49","-0.02","0.48"
"16","H","Cel","no",NA,NA,NA,"0.67","-0.41","0.07"
"17","A","Cad","no",NA,NA,NA,"0.68","-0.44","-0.37"
"18","H","Osa","no",NA,NA,NA,"0.31","0.35","-0.02"
"19","A","Sev","no",NA,NA,NA,"0.99","-1.08","-1.09"
"20","H","Vil","no",NA,NA,NA,"0.42","0.12","-0.98"
"21","A","RMa","no",NA,NA,NA,"0.13","0.73","-0.25"
"22","H","Esp","no",NA,NA,NA,"0.59","-0.25","-0.50"
"23","H","Bet","no",NA,NA,NA,"0.42","0.12","-0.37"
"24","A","Mal","no",NA,NA,NA,"0.58","-0.22","-0.60"
"25","H","Vdd","no",NA,NA,NA,"0.82","-0.73","-1.33"
"26","A","RSo","no",NA,NA,NA,"0.34","0.29","-1.03"
"27","H","Bar","no",NA,NA,NA,"0.09","0.81","-0.23"
"28","A","Osa","no",NA,NA,NA,"0.33","0.30","0.08"
"29","A","Gir","no",NA,NA,NA,"0.53","-0.11","-0.04"
"30","H","Val","no",NA,NA,NA,"0.53","-0.12","-0.16"
"31","A","Cel","no",NA,NA,NA,"0.59","-0.24","-0.40"
"32","H","Ray","no",NA,NA,NA,"0.45","0.05","-0.35"
"33","A","Alm","no",NA,NA,NA,"0.27","0.43","0.08"
"34","H","Atl","no",NA,NA,NA,"0.24","0.50","0.58"
"35","A","Get","no",NA,NA,NA,"0.72","-0.51","0.06"
"36","H","Sev","no",NA,NA,NA,"0.46","0.04","0.10"
"37","A","Bil","no",NA,NA,NA,"0.33","0.30","0.40"
"38","H","Cad","no",NA,NA,NA,"0.67","-0.40","-0.00"
