"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.39","0.39"
"2","H","Alm","yes",1,0,1,"1.28","-1.73","-1.34"
"3","H","RSo","yes",0,-1,0,"0.23","0.50","-0.83"
"4","A","Vil","yes",0,-4,0,"0.25","0.46","-0.37"
"5","H","Bil","yes",0,-3,1,"0.40","0.16","-0.21"
"6","A","Bar","yes",0,-3,0,"0.07","0.84","0.63"
"7","A","Ray","yes",0,-1,1,"0.52","-0.10","0.53"
"8","H","Mal","yes",1,0,1,"0.69","-0.47","0.06"
"9","A","Val","yes",1,0,2,"0.50","-0.05","0.01"
"10","H","RMa","yes",0,-3,0,"0.16","0.67","0.67"
"11","A","Esp","yes",1,0,2,"0.87","-0.86","-0.18"
"12","H","Get","yes",0,-1,0,"0.69","-0.46","-0.64"
"13","A","Vdd","yes",0,-1,1,"0.50","-0.06","-0.70"
"14","H","Gir","yes",0,-1,1,"0.72","-0.52","-1.22"
"15","A","Atl","yes",0,-2,0,"0.25","0.47","-0.76"
"16","H","Cel","yes",0,-1,0,"0.47","0.00","-0.75"
"17","A","Cad","yes",1,0,1,"0.59","-0.25","-1.00"
"18","H","Osa","yes",1,0,1,"0.47","-0.01","-1.01"
"19","A","Sev","yes",0,-3,0,"0.60","-0.27","-1.28"
"20","H","Vil","yes",3,2,3,"0.32","0.32","-0.96"
"21","A","RMa","yes",0,-4,0,"0.16","0.65","-0.31"
"22","H","Esp","yes",0,-1,0,"0.55","-0.16","-0.48"
"23","H","Bet","yes",0,-1,2,"0.32","0.32","-0.16"
"24","A","Mal","yes",3,1,1,"0.40","0.14","-0.01"
"25","H","Vdd","yes",1,0,1,"0.89","-0.89","-0.90"
"26","A","RSo","yes",0,-2,0,"0.32","0.32","-0.58"
"27","H","Bar","yes",0,-4,0,"0.06","0.87","0.29"
"28","A","Osa","yes",0,-1,1,"0.43","0.09","0.38"
"29","A","Gir","no",NA,NA,NA,"0.39","0.18","0.56"
"30","H","Val","no",NA,NA,NA,"0.93","-0.97","-0.41"
"31","A","Cel","no",NA,NA,NA,"0.48","-0.01","-0.42"
"32","H","Ray","no",NA,NA,NA,"0.42","0.10","-0.32"
"33","A","Alm","no",NA,NA,NA,"0.34","0.28","-0.04"
"34","H","Atl","no",NA,NA,NA,"0.15","0.67","0.63"
"35","A","Get","no",NA,NA,NA,"0.54","-0.14","0.49"
"36","H","Sev","no",NA,NA,NA,"0.52","-0.11","0.38"
"37","A","Bil","no",NA,NA,NA,"0.47","-0.00","0.38"
"38","H","Cad","no",NA,NA,NA,"0.65","-0.38","0.00"
