"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.33","0.31","0.31"
"2","H","Alm","yes",1,0,1,"1.25","-1.58","-1.27"
"3","H","RSo","yes",0,-1,0,"0.24","0.51","-0.76"
"4","A","Vil","yes",0,-4,0,"0.32","0.34","-0.42"
"5","H","Bil","yes",0,-3,1,"0.60","-0.24","-0.66"
"6","A","Bar","yes",0,-3,0,"0.12","0.75","0.09"
"7","A","Ray","yes",0,-1,1,"0.42","0.13","0.22"
"8","H","Mal","yes",1,0,1,"0.71","-0.47","-0.25"
"9","A","Val","yes",1,0,2,"0.51","-0.05","-0.30"
"10","H","RMa","yes",0,-3,0,"0.18","0.63","0.33"
"11","A","Esp","yes",1,0,2,"0.67","-0.38","-0.04"
"12","H","Get","yes",0,-1,0,"0.71","-0.46","-0.50"
"13","A","Vdd","yes",0,-1,1,"0.47","0.02","-0.48"
"14","H","Gir","yes",0,-1,1,"0.72","-0.49","-0.97"
"15","A","Atl","yes",0,-2,0,"0.35","0.28","-0.69"
"16","H","Cel","yes",0,-1,0,"0.60","-0.23","-0.92"
"17","A","Cad","yes",1,0,1,"0.47","0.04","-0.89"
"18","H","Osa","yes",1,0,1,"0.56","-0.16","-1.05"
"19","A","Sev","yes",0,-3,0,"0.51","-0.05","-1.10"
"20","H","Vil","yes",3,2,3,"0.64","-0.32","-1.42"
"21","A","RMa","yes",0,-4,0,"0.15","0.68","-0.74"
"22","H","Esp","yes",0,-1,0,"0.50","-0.03","-0.76"
"23","H","Bet","yes",0,-1,2,"0.35","0.28","-0.49"
"24","A","Mal","no",NA,NA,NA,"0.29","0.40","-0.08"
"25","H","Vdd","no",NA,NA,NA,"0.89","-0.83","-0.91"
"26","A","RSo","no",NA,NA,NA,"0.34","0.31","-0.61"
"27","H","Bar","no",NA,NA,NA,"0.10","0.79","0.18"
"28","A","Osa","no",NA,NA,NA,"0.35","0.27","0.46"
"29","A","Gir","no",NA,NA,NA,"0.37","0.23","0.69"
"30","H","Val","no",NA,NA,NA,"0.94","-0.95","-0.26"
"31","A","Cel","no",NA,NA,NA,"0.47","0.03","-0.23"
"32","H","Ray","no",NA,NA,NA,"0.44","0.09","-0.14"
"33","A","Alm","no",NA,NA,NA,"0.25","0.48","0.34"
"34","H","Atl","no",NA,NA,NA,"0.22","0.54","0.88"
"35","A","Get","no",NA,NA,NA,"0.62","-0.27","0.61"
"36","H","Sev","no",NA,NA,NA,"0.58","-0.19","0.42"
"37","A","Bil","no",NA,NA,NA,"0.41","0.15","0.57"
"38","H","Cad","no",NA,NA,NA,"0.76","-0.57","0.00"
