"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.33","0.33","0.33"
"2","H","Alm","yes",1,0,1,"1.28","-1.61","-1.28"
"3","H","RSo","yes",0,-1,0,"0.20","0.59","-0.69"
"4","A","Vil","yes",0,-4,0,"0.30","0.38","-0.30"
"5","H","Bil","yes",0,-3,1,"0.62","-0.25","-0.56"
"6","A","Bar","yes",0,-3,0,"0.11","0.77","0.22"
"7","A","Ray","yes",0,-1,1,"0.40","0.19","0.41"
"8","H","Mal","yes",1,0,1,"0.65","-0.31","0.09"
"9","A","Val","yes",1,0,2,"0.61","-0.25","-0.16"
"10","H","RMa","yes",0,-3,0,"0.18","0.63","0.48"
"11","A","Esp","yes",1,0,2,"0.75","-0.52","-0.04"
"12","H","Get","yes",0,-1,0,"0.74","-0.50","-0.54"
"13","A","Vdd","yes",0,-1,1,"0.45","0.08","-0.46"
"14","H","Gir","yes",0,-1,1,"0.94","-0.91","-1.37"
"15","A","Atl","yes",0,-2,0,"0.34","0.31","-1.05"
"16","H","Cel","yes",0,-1,0,"0.63","-0.27","-1.33"
"17","A","Cad","yes",1,0,1,"0.53","-0.08","-1.41"
"18","H","Osa","yes",1,0,1,"0.58","-0.17","-1.58"
"19","A","Sev","yes",0,-3,0,"0.47","0.03","-1.55"
"20","H","Vil","yes",3,2,3,"0.66","-0.33","-1.88"
"21","A","RMa","yes",0,-4,0,"0.13","0.74","-1.14"
"22","H","Esp","yes",0,-1,0,"0.52","-0.06","-1.20"
"23","H","Bet","no",NA,NA,NA,"0.39","0.20","-1.00"
"24","A","Mal","no",NA,NA,NA,"0.28","0.43","-0.57"
"25","H","Vdd","no",NA,NA,NA,"0.83","-0.69","-1.26"
"26","A","RSo","no",NA,NA,NA,"0.31","0.36","-0.90"
"27","H","Bar","no",NA,NA,NA,"0.07","0.85","-0.04"
"28","A","Osa","no",NA,NA,NA,"0.33","0.33","0.29"
"29","A","Gir","no",NA,NA,NA,"0.36","0.27","0.56"
"30","H","Val","no",NA,NA,NA,"0.96","-0.96","-0.40"
"31","A","Cel","no",NA,NA,NA,"0.50","-0.02","-0.42"
"32","H","Ray","no",NA,NA,NA,"0.40","0.19","-0.23"
"33","A","Alm","no",NA,NA,NA,"0.31","0.37","0.14"
"34","H","Atl","no",NA,NA,NA,"0.23","0.53","0.67"
"35","A","Get","no",NA,NA,NA,"0.58","-0.19","0.48"
"36","H","Sev","no",NA,NA,NA,"0.60","-0.22","0.27"
"37","A","Bil","no",NA,NA,NA,"0.33","0.33","0.59"
"38","H","Cad","no",NA,NA,NA,"0.78","-0.59","0.00"
