"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.28","0.33","0.33"
"2","H","Alm","yes",1,0,1,"0.95","-1.28","-0.95"
"3","H","RSo","yes",0,-1,0,"0.16","0.62","-0.33"
"4","A","Vil","yes",0,-4,0,"0.25","0.40","0.07"
"5","H","Bil","yes",0,-3,1,"0.52","-0.24","-0.17"
"6","A","Bar","yes",0,-3,0,"0.13","0.69","0.52"
"7","A","Ray","yes",0,-1,1,"0.38","0.08","0.59"
"8","H","Mal","yes",1,0,1,"0.45","-0.08","0.51"
"9","A","Val","yes",1,0,2,"0.52","-0.25","0.26"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","0.98"
"11","A","Esp","yes",1,0,2,"0.68","-0.63","0.36"
"12","H","Get","yes",0,-1,0,"0.60","-0.44","-0.09"
"13","A","Vdd","yes",0,-1,1,"0.41","0.01","-0.08"
"14","H","Gir","yes",0,-1,1,"0.68","-0.62","-0.70"
"15","A","Atl","yes",0,-2,0,"0.34","0.19","-0.51"
"16","H","Cel","yes",0,-1,0,"0.62","-0.49","-1.00"
"17","A","Cad","yes",1,0,1,"0.57","-0.37","-1.37"
"18","H","Osa","yes",1,0,1,"0.41","0.02","-1.35"
"19","A","Sev","yes",0,-3,0,"0.53","-0.28","-1.62"
"20","H","Vil","no",NA,NA,NA,"0.37","0.10","-1.52"
"21","A","RMa","no",NA,NA,NA,"0.13","0.70","-0.82"
"22","H","Esp","no",NA,NA,NA,"0.42","-0.02","-0.85"
"23","H","Bet","no",NA,NA,NA,"0.34","0.18","-0.66"
"24","A","Mal","no",NA,NA,NA,"0.40","0.05","-0.62"
"25","H","Vdd","no",NA,NA,NA,"0.81","-0.95","-1.57"
"26","A","RSo","no",NA,NA,NA,"0.21","0.49","-1.08"
"27","H","Bar","no",NA,NA,NA,"0.06","0.85","-0.23"
"28","A","Osa","no",NA,NA,NA,"0.29","0.30","0.07"
"29","A","Gir","no",NA,NA,NA,"0.41","0.01","0.09"
"30","H","Val","no",NA,NA,NA,"0.60","-0.45","-0.37"
"31","A","Cel","no",NA,NA,NA,"0.46","-0.11","-0.48"
"32","H","Ray","no",NA,NA,NA,"0.28","0.34","-0.14"
"33","A","Alm","no",NA,NA,NA,"0.25","0.39","0.25"
"34","H","Atl","no",NA,NA,NA,"0.19","0.55","0.80"
"35","A","Get","no",NA,NA,NA,"0.65","-0.55","0.25"
"36","H","Sev","no",NA,NA,NA,"0.44","-0.06","0.18"
"37","A","Bil","no",NA,NA,NA,"0.30","0.27","0.45"
"38","H","Cad","no",NA,NA,NA,"0.60","-0.45","-0.00"
