"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.38","0.27","0.27"
"2","H","Alm","yes",1,0,1,"1.30","-1.49","-1.22"
"3","H","RSo","yes",0,-1,0,"0.24","0.55","-0.67"
"4","A","Vil","yes",0,-4,0,"0.29","0.45","-0.22"
"5","H","Bil","yes",0,-3,1,"0.74","-0.42","-0.64"
"6","A","Bar","yes",0,-3,0,"0.12","0.76","0.12"
"7","A","Ray","yes",0,-1,1,"0.38","0.26","0.39"
"8","H","Mal","yes",1,0,1,"0.63","-0.22","0.17"
"9","A","Val","yes",1,0,2,"0.55","-0.06","0.11"
"10","H","RMa","yes",0,-3,0,"0.22","0.58","0.68"
"11","A","Esp","yes",1,0,2,"0.74","-0.41","0.27"
"12","H","Get","yes",0,-1,0,"0.81","-0.54","-0.27"
"13","A","Vdd","yes",0,-1,1,"0.44","0.15","-0.12"
"14","H","Gir","yes",0,-1,1,"0.92","-0.76","-0.88"
"15","A","Atl","yes",0,-2,0,"0.40","0.24","-0.64"
"16","H","Cel","yes",0,-1,0,"0.69","-0.32","-0.95"
"17","A","Cad","yes",1,0,1,"0.63","-0.20","-1.16"
"18","H","Osa","yes",1,0,1,"0.60","-0.15","-1.31"
"19","A","Sev","yes",0,-3,0,"0.56","-0.08","-1.39"
"20","H","Vil","yes",3,2,3,"0.68","-0.31","-1.70"
"21","A","RMa","no",NA,NA,NA,"0.14","0.73","-0.98"
"22","H","Esp","no",NA,NA,NA,"0.62","-0.19","-1.17"
"23","H","Bet","no",NA,NA,NA,"0.51","0.02","-1.15"
"24","A","Mal","no",NA,NA,NA,"0.33","0.37","-0.78"
"25","H","Vdd","no",NA,NA,NA,"0.87","-0.66","-1.44"
"26","A","RSo","no",NA,NA,NA,"0.30","0.42","-1.02"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.20"
"28","A","Osa","no",NA,NA,NA,"0.31","0.40","0.21"
"29","A","Gir","no",NA,NA,NA,"0.39","0.26","0.47"
"30","H","Val","no",NA,NA,NA,"0.93","-0.79","-0.32"
"31","A","Cel","no",NA,NA,NA,"0.50","0.04","-0.28"
"32","H","Ray","no",NA,NA,NA,"0.40","0.23","-0.05"
"33","A","Alm","no",NA,NA,NA,"0.28","0.47","0.42"
"34","H","Atl","no",NA,NA,NA,"0.29","0.45","0.87"
"35","A","Get","no",NA,NA,NA,"0.70","-0.33","0.54"
"36","H","Sev","no",NA,NA,NA,"0.66","-0.26","0.28"
"37","A","Bil","no",NA,NA,NA,"0.34","0.35","0.63"
"38","H","Cad","no",NA,NA,NA,"0.85","-0.63","0.00"
