"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.26","0.50","0.50"
"2","H","Alm","yes",1,0,1,"1.30","-1.47","-0.96"
"3","H","RSo","yes",0,-1,0,"0.35","0.35","-0.62"
"4","A","Vil","yes",0,-4,0,"0.40","0.25","-0.37"
"5","H","Bil","yes",0,-3,1,"0.56","-0.06","-0.43"
"6","A","Bar","yes",0,-3,0,"0.15","0.72","0.28"
"7","A","Ray","yes",0,-1,1,"0.40","0.25","0.53"
"8","H","Mal","yes",1,0,1,"0.39","0.26","0.80"
"9","A","Val","yes",1,0,2,"0.53","0.01","0.80"
"10","H","RMa","yes",0,-3,0,"0.08","0.85","1.66"
"11","A","Esp","yes",1,0,2,"0.88","-0.66","1.00"
"12","H","Get","yes",0,-1,0,"0.56","-0.06","0.94"
"13","A","Vdd","yes",0,-1,1,"0.49","0.08","1.02"
"14","H","Gir","no",NA,NA,NA,"0.95","-0.79","0.22"
"15","A","Atl","no",NA,NA,NA,"0.50","0.06","0.29"
"16","H","Cel","no",NA,NA,NA,"0.83","-0.58","-0.29"
"17","A","Cad","no",NA,NA,NA,"0.70","-0.32","-0.61"
"18","H","Osa","no",NA,NA,NA,"0.36","0.31","-0.30"
"19","A","Sev","no",NA,NA,NA,"0.93","-0.76","-1.05"
"20","H","Vil","no",NA,NA,NA,"0.55","-0.04","-1.10"
"21","A","RMa","no",NA,NA,NA,"0.14","0.74","-0.36"
"22","H","Esp","no",NA,NA,NA,"0.69","-0.31","-0.67"
"23","H","Bet","no",NA,NA,NA,"0.43","0.18","-0.49"
"24","A","Mal","no",NA,NA,NA,"0.83","-0.58","-1.07"
"25","H","Vdd","no",NA,NA,NA,"0.84","-0.60","-1.66"
"26","A","RSo","no",NA,NA,NA,"0.35","0.33","-1.33"
"27","H","Bar","no",NA,NA,NA,"0.13","0.75","-0.58"
"28","A","Osa","no",NA,NA,NA,"0.31","0.41","-0.17"
"29","A","Gir","no",NA,NA,NA,"0.54","-0.02","-0.19"
"30","H","Val","no",NA,NA,NA,"0.63","-0.20","-0.39"
"31","A","Cel","no",NA,NA,NA,"0.59","-0.13","-0.52"
"32","H","Ray","no",NA,NA,NA,"0.51","0.03","-0.48"
"33","A","Alm","no",NA,NA,NA,"0.33","0.38","-0.10"
"34","H","Atl","no",NA,NA,NA,"0.22","0.59","0.49"
"35","A","Get","no",NA,NA,NA,"0.71","-0.34","0.14"
"36","H","Sev","no",NA,NA,NA,"0.55","-0.03","0.11"
"37","A","Bil","no",NA,NA,NA,"0.38","0.28","0.40"
"38","H","Cad","no",NA,NA,NA,"0.74","-0.40","-0.00"
