"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.48","0.27","0.27"
"2","H","Alm","yes",1,0,1,"1.52","-1.31","-1.04"
"3","H","RSo","yes",0,-1,0,"0.37","0.44","-0.60"
"4","A","Vil","yes",0,-4,0,"0.32","0.51","-0.09"
"5","H","Bil","yes",0,-3,1,"0.64","0.02","-0.07"
"6","A","Bar","yes",0,-3,0,"0.15","0.77","0.70"
"7","A","Ray","yes",0,-1,1,"0.52","0.21","0.91"
"8","H","Mal","yes",1,0,1,"1.01","-0.54","0.37"
"9","A","Val","yes",1,0,2,"0.62","0.06","0.42"
"10","H","RMa","yes",0,-3,0,"0.35","0.47","0.90"
"11","A","Esp","yes",1,0,2,"0.99","-0.51","0.39"
"12","H","Get","yes",0,-1,0,"1.02","-0.55","-0.17"
"13","A","Vdd","yes",0,-1,1,"0.63","0.04","-0.12"
"14","H","Gir","yes",0,-1,1,"0.92","-0.39","-0.52"
"15","A","Atl","yes",0,-2,0,"0.26","0.60","0.09"
"16","H","Cel","yes",0,-1,0,"0.97","-0.47","-0.38"
"17","A","Cad","yes",1,0,1,"0.69","-0.05","-0.43"
"18","H","Osa","yes",1,0,1,"0.82","-0.24","-0.67"
"19","A","Sev","yes",0,-3,0,"0.72","-0.10","-0.77"
"20","H","Vil","yes",3,2,3,"0.59","0.11","-0.66"
"21","A","RMa","yes",0,-4,0,"0.20","0.70","0.04"
"22","H","Esp","yes",0,-1,0,"0.87","-0.33","-0.29"
"23","H","Bet","yes",0,-1,2,"0.50","0.24","-0.05"
"24","A","Mal","yes",3,1,1,"0.46","0.29","0.24"
"25","H","Vdd","yes",1,0,1,"1.20","-0.82","-0.58"
"26","A","RSo","yes",0,-2,0,"0.38","0.42","-0.16"
"27","H","Bar","yes",0,-4,0,"0.19","0.71","0.55"
"28","A","Osa","yes",0,-1,1,"0.49","0.25","0.80"
"29","A","Gir","yes",0,-2,0,"0.49","0.25","1.06"
"30","H","Val","yes",0,-2,0,"1.16","-0.76","0.30"
"31","A","Cel","yes",0,-1,0,"0.79","-0.21","0.09"
"32","H","Ray","yes",3,4,4,"0.87","-0.32","-0.23"
"33","A","Alm","yes",0,-1,1,"0.49","0.25","0.02"
"34","H","Atl","yes",3,1,1,"0.32","0.52","0.54"
"35","A","Get","yes",1,0,1,"0.69","-0.05","0.49"
"36","H","Sev","yes",1,0,1,"0.63","0.05","0.53"
"37","A","Bil","yes",3,1,1,"0.68","-0.04","0.49"
"38","H","Cad","no",NA,NA,NA,"0.98","-0.49","-0.00"
