"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.29","0.35","0.35"
"2","H","Alm","yes",1,0,1,"1.33","-1.94","-1.58"
"3","H","RSo","yes",0,-1,0,"0.27","0.40","-1.18"
"4","A","Vil","yes",0,-4,0,"0.30","0.34","-0.84"
"5","H","Bil","yes",0,-3,1,"0.40","0.12","-0.71"
"6","A","Bar","yes",0,-3,0,"0.10","0.78","0.07"
"7","A","Ray","yes",0,-1,1,"0.45","0.01","0.08"
"8","H","Mal","yes",1,0,1,"0.60","-0.31","-0.23"
"9","A","Val","yes",1,0,2,"0.52","-0.15","-0.38"
"10","H","RMa","yes",0,-3,0,"0.15","0.66","0.28"
"11","A","Esp","yes",1,0,2,"0.82","-0.81","-0.52"
"12","H","Get","yes",0,-1,0,"0.69","-0.52","-1.04"
"13","A","Vdd","yes",0,-1,1,"0.49","-0.09","-1.13"
"14","H","Gir","yes",0,-1,1,"0.67","-0.47","-1.60"
"15","A","Atl","yes",0,-2,0,"0.23","0.50","-1.10"
"16","H","Cel","yes",0,-1,0,"0.48","-0.06","-1.16"
"17","A","Cad","yes",1,0,1,"0.56","-0.24","-1.40"
"18","H","Osa","yes",1,0,1,"0.53","-0.16","-1.56"
"19","A","Sev","yes",0,-3,0,"0.55","-0.21","-1.77"
"20","H","Vil","yes",3,2,3,"0.33","0.27","-1.50"
"21","A","RMa","yes",0,-4,0,"0.15","0.66","-0.84"
"22","H","Esp","yes",0,-1,0,"0.58","-0.28","-1.12"
"23","H","Bet","yes",0,-1,2,"0.33","0.28","-0.85"
"24","A","Mal","yes",3,1,1,"0.37","0.17","-0.67"
"25","H","Vdd","yes",1,0,1,"0.72","-0.58","-1.26"
"26","A","RSo","yes",0,-2,0,"0.30","0.33","-0.92"
"27","H","Bar","yes",0,-4,0,"0.08","0.83","-0.10"
"28","A","Osa","yes",0,-1,1,"0.39","0.13","0.03"
"29","A","Gir","yes",0,-2,0,"0.34","0.25","0.28"
"30","H","Val","no",NA,NA,NA,"0.97","-1.14","-0.86"
"31","A","Cel","no",NA,NA,NA,"0.50","-0.10","-0.96"
"32","H","Ray","no",NA,NA,NA,"0.43","0.06","-0.91"
"33","A","Alm","no",NA,NA,NA,"0.30","0.33","-0.57"
"34","H","Atl","no",NA,NA,NA,"0.14","0.69","0.11"
"35","A","Get","no",NA,NA,NA,"0.46","-0.02","0.09"
"36","H","Sev","no",NA,NA,NA,"0.47","-0.03","0.06"
"37","A","Bil","no",NA,NA,NA,"0.37","0.18","0.24"
"38","H","Cad","no",NA,NA,NA,"0.56","-0.24","-0.00"
