"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.38","0.28","0.28"
"2","H","Alm","yes",1,0,1,"1.30","-1.50","-1.23"
"3","H","RSo","yes",0,-1,0,"0.23","0.56","-0.67"
"4","A","Vil","yes",0,-4,0,"0.30","0.43","-0.24"
"5","H","Bil","yes",0,-3,1,"0.62","-0.19","-0.44"
"6","A","Bar","yes",0,-3,0,"0.12","0.76","0.32"
"7","A","Ray","yes",0,-1,1,"0.39","0.25","0.57"
"8","H","Mal","yes",1,0,1,"0.70","-0.35","0.23"
"9","A","Val","yes",1,0,2,"0.63","-0.21","0.02"
"10","H","RMa","yes",0,-3,0,"0.22","0.57","0.59"
"11","A","Esp","yes",1,0,2,"0.75","-0.44","0.15"
"12","H","Get","yes",0,-1,0,"0.80","-0.55","-0.40"
"13","A","Vdd","yes",0,-1,1,"0.44","0.15","-0.25"
"14","H","Gir","yes",0,-1,1,"1.02","-0.97","-1.21"
"15","A","Atl","yes",0,-2,0,"0.41","0.22","-0.99"
"16","H","Cel","yes",0,-1,0,"0.69","-0.34","-1.33"
"17","A","Cad","yes",1,0,1,"0.56","-0.07","-1.40"
"18","H","Osa","yes",1,0,1,"0.60","-0.16","-1.56"
"19","A","Sev","yes",0,-3,0,"0.49","0.06","-1.50"
"20","H","Vil","yes",3,2,3,"0.67","-0.29","-1.79"
"21","A","RMa","no",NA,NA,NA,"0.14","0.72","-1.07"
"22","H","Esp","no",NA,NA,NA,"0.61","-0.18","-1.25"
"23","H","Bet","no",NA,NA,NA,"0.43","0.17","-1.09"
"24","A","Mal","no",NA,NA,NA,"0.34","0.35","-0.73"
"25","H","Vdd","no",NA,NA,NA,"0.85","-0.64","-1.37"
"26","A","RSo","no",NA,NA,NA,"0.30","0.42","-0.95"
"27","H","Bar","no",NA,NA,NA,"0.09","0.83","-0.12"
"28","A","Osa","no",NA,NA,NA,"0.32","0.39","0.27"
"29","A","Gir","no",NA,NA,NA,"0.39","0.25","0.52"
"30","H","Val","no",NA,NA,NA,"0.93","-0.79","-0.27"
"31","A","Cel","no",NA,NA,NA,"0.50","0.04","-0.23"
"32","H","Ray","no",NA,NA,NA,"0.40","0.23","0.00"
"33","A","Alm","no",NA,NA,NA,"0.33","0.36","0.37"
"34","H","Atl","no",NA,NA,NA,"0.28","0.46","0.82"
"35","A","Get","no",NA,NA,NA,"0.69","-0.33","0.49"
"36","H","Sev","no",NA,NA,NA,"0.65","-0.25","0.24"
"37","A","Bil","no",NA,NA,NA,"0.34","0.34","0.59"
"38","H","Cad","no",NA,NA,NA,"0.83","-0.59","0.00"
