"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",0,-3,0,"0.28","0.33","0.33"
"2","H","Alm","yes",1,0,1,"0.96","-1.30","-0.97"
"3","H","RSo","yes",0,-1,0,"0.16","0.62","-0.35"
"4","A","Vil","yes",0,-4,0,"0.25","0.40","0.05"
"5","H","Bil","yes",0,-3,1,"0.52","-0.25","-0.20"
"6","A","Bar","yes",0,-3,0,"0.13","0.69","0.49"
"7","A","Ray","yes",0,-1,1,"0.38","0.08","0.57"
"8","H","Mal","yes",1,0,1,"0.45","-0.09","0.48"
"9","A","Val","yes",1,0,2,"0.52","-0.25","0.23"
"10","H","RMa","yes",0,-3,0,"0.12","0.72","0.95"
"11","A","Esp","yes",1,0,2,"0.68","-0.64","0.31"
"12","H","Get","yes",0,-1,0,"0.60","-0.44","-0.14"
"13","A","Vdd","yes",0,-1,1,"0.41","0.01","-0.12"
"14","H","Gir","yes",0,-1,1,"0.68","-0.63","-0.75"
"15","A","Atl","yes",0,-2,0,"0.34","0.19","-0.57"
"16","H","Cel","yes",0,-1,0,"0.62","-0.50","-1.06"
"17","A","Cad","yes",1,0,1,"0.57","-0.36","-1.43"
"18","H","Osa","yes",1,0,1,"0.38","0.09","-1.34"
"19","A","Sev","yes",0,-3,0,"0.53","-0.27","-1.61"
"20","H","Vil","no",NA,NA,NA,"0.38","0.09","-1.52"
"21","A","RMa","no",NA,NA,NA,"0.12","0.70","-0.82"
"22","H","Esp","no",NA,NA,NA,"0.43","-0.03","-0.85"
"23","H","Bet","no",NA,NA,NA,"0.34","0.18","-0.67"
"24","A","Mal","no",NA,NA,NA,"0.40","0.04","-0.63"
"25","H","Vdd","no",NA,NA,NA,"0.82","-0.97","-1.60"
"26","A","RSo","no",NA,NA,NA,"0.21","0.49","-1.11"
"27","H","Bar","no",NA,NA,NA,"0.06","0.85","-0.26"
"28","A","Osa","no",NA,NA,NA,"0.29","0.31","0.05"
"29","A","Gir","no",NA,NA,NA,"0.41","0.02","0.07"
"30","H","Val","no",NA,NA,NA,"0.61","-0.46","-0.39"
"31","A","Cel","no",NA,NA,NA,"0.46","-0.11","-0.50"
"32","H","Ray","no",NA,NA,NA,"0.28","0.33","-0.17"
"33","A","Alm","no",NA,NA,NA,"0.25","0.39","0.23"
"34","H","Atl","no",NA,NA,NA,"0.19","0.55","0.77"
"35","A","Get","no",NA,NA,NA,"0.64","-0.55","0.22"
"36","H","Sev","no",NA,NA,NA,"0.44","-0.06","0.16"
"37","A","Bil","no",NA,NA,NA,"0.33","0.19","0.35"
"38","H","Cad","no",NA,NA,NA,"0.56","-0.35","-0.00"
