"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.55","-0.66","-0.66"
"2","A","Mal","yes",3,1,2,"1.27","0.17","-0.48"
"3","H","Osa","yes",3,1,1,"1.63","-0.06","-0.55"
"4","A","RMa","yes",0,-1,1,"0.46","0.70","0.15"
"5","H","Vil","yes",3,1,1,"1.80","-0.17","-0.02"
"6","H","Gir","yes",3,1,2,"2.19","-0.42","-0.44"
"7","A","Cel","yes",0,-1,0,"1.52","0.01","-0.43"
"8","A","Vdd","yes",1,0,0,"1.45","0.05","-0.38"
"9","H","Alm","yes",3,2,3,"2.50","-0.63","-1.01"
"10","A","Cad","yes",1,0,0,"1.77","-0.15","-1.16"
"11","H","Atl","yes",0,-1,1,"1.32","0.14","-1.02"
"12","A","RSo","yes",3,2,2,"0.76","0.50","-0.51"
"13","H","Sev","yes",1,0,1,"1.92","-0.25","-0.76"
"14","A","Val","yes",0,-3,0,"1.39","0.10","-0.66"
"15","H","Bil","yes",1,0,0,"1.95","-0.27","-0.93"
"16","A","Ray","yes",3,1,2,"1.24","0.19","-0.74"
"17","A","Esp","yes",0,-1,0,"1.75","-0.14","-0.88"
"18","A","Get","no",NA,NA,NA,"1.60","-0.04","-0.92"
"19","H","Bar","no",NA,NA,NA,"0.54","0.65","-0.27"
"20","H","Cel","no",NA,NA,NA,"2.20","-0.43","-0.71"
"21","A","Alm","no",NA,NA,NA,"1.02","0.34","-0.37"
"22","H","Vdd","no",NA,NA,NA,"2.36","-0.53","-0.90"
"23","A","Elc","no",NA,NA,NA,"2.41","-0.57","-1.47"
"24","H","RMa","no",NA,NA,NA,"0.92","0.40","-1.07"
"25","A","Vil","no",NA,NA,NA,"0.77","0.50","-0.57"
"26","H","Mal","no",NA,NA,NA,"1.76","-0.15","-0.72"
"27","A","Atl","no",NA,NA,NA,"1.16","0.24","-0.47"
"28","H","Cad","no",NA,NA,NA,"2.12","-0.38","-0.85"
"29","H","Esp","no",NA,NA,NA,"1.83","-0.19","-1.04"
"30","A","Osa","no",NA,NA,NA,"0.87","0.43","-0.61"
"31","H","RSo","no",NA,NA,NA,"1.07","0.30","-0.31"
"32","A","Bar","no",NA,NA,NA,"0.56","0.63","0.32"
"33","A","Bil","no",NA,NA,NA,"1.04","0.33","0.65"
"34","H","Ray","no",NA,NA,NA,"1.70","-0.10","0.55"
"35","A","Sev","no",NA,NA,NA,"1.60","-0.04","0.51"
"36","H","Get","no",NA,NA,NA,"2.12","-0.38","0.13"
"37","A","Gir","no",NA,NA,NA,"1.25","0.18","0.31"
"38","H","Val","no",NA,NA,NA,"2.01","-0.31","0.00"
