"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Elc","yes",3,3,3,"2.48","-0.51","-0.51"
"2","A","Mal","yes",3,1,2,"1.26","0.23","-0.28"
"3","H","Osa","yes",3,1,1,"1.79","-0.10","-0.38"
"4","A","RMa","yes",0,-1,1,"0.76","0.53","0.15"
"5","H","Vil","yes",3,1,1,"1.89","-0.16","-0.00"
"6","H","Gir","yes",3,1,2,"2.01","-0.23","-0.23"
"7","A","Cel","yes",0,-1,0,"1.70","-0.04","-0.26"
"8","A","Vdd","yes",1,0,0,"1.71","-0.04","-0.31"
"9","H","Alm","yes",3,2,3,"2.43","-0.48","-0.79"
"10","A","Cad","yes",1,0,0,"1.69","-0.03","-0.82"
"11","H","Atl","yes",0,-1,1,"1.00","0.39","-0.43"
"12","A","RSo","yes",3,2,2,"1.39","0.15","-0.28"
"13","H","Sev","yes",1,0,1,"1.82","-0.11","-0.39"
"14","A","Val","yes",0,-3,0,"1.76","-0.08","-0.46"
"15","H","Bil","yes",1,0,0,"1.84","-0.12","-0.59"
"16","A","Ray","yes",3,1,2,"1.60","0.02","-0.57"
"17","A","Esp","yes",0,-1,0,"2.00","-0.22","-0.78"
"18","A","Get","yes",3,1,1,"1.93","-0.18","-0.96"
"19","H","Bar","yes",0,-1,1,"0.34","0.79","-0.17"
"20","H","Cel","yes",0,-1,3,"1.84","-0.13","-0.30"
"21","A","Alm","yes",3,1,3,"1.36","0.17","-0.12"
"22","H","Vdd","yes",3,1,2,"2.17","-0.32","-0.45"
"23","A","Elc","yes",3,1,3,"2.45","-0.50","-0.94"
"24","H","RMa","no",NA,NA,NA,"0.83","0.49","-0.45"
"25","A","Vil","no",NA,NA,NA,"1.34","0.18","-0.27"
"26","H","Mal","no",NA,NA,NA,"1.99","-0.21","-0.48"
"27","A","Atl","no",NA,NA,NA,"1.43","0.13","-0.35"
"28","H","Cad","no",NA,NA,NA,"2.04","-0.25","-0.60"
"29","H","Esp","no",NA,NA,NA,"1.69","-0.03","-0.63"
"30","A","Osa","no",NA,NA,NA,"1.43","0.13","-0.50"
"31","H","RSo","no",NA,NA,NA,"1.06","0.35","-0.15"
"32","A","Bar","no",NA,NA,NA,"0.60","0.63","0.48"
"33","A","Bil","no",NA,NA,NA,"1.58","0.04","0.52"
"34","H","Ray","no",NA,NA,NA,"1.58","0.03","0.55"
"35","A","Sev","no",NA,NA,NA,"1.76","-0.08","0.48"
"36","H","Get","no",NA,NA,NA,"1.99","-0.22","0.26"
"37","A","Gir","no",NA,NA,NA,"1.49","0.09","0.35"
"38","H","Val","no",NA,NA,NA,"2.22","-0.35","0.00"
